// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62206		7.763023	7.530484	-2.226657	-0.492569	0.017761	-1.853526	-0.795166	-0.598389	-0.382324	0.489202	0.155455	-0.743206	-0.429139
62207		7.560517	7.884506	-1.995470	-0.520166	0.050436	-1.729615	-0.778076	-0.620850	-0.378906	0.483769	0.164266	-0.738777	-0.439536
62208		7.278499	8.213244	-1.795091	-0.630319	0.057965	-1.592450	-0.761230	-0.627930	-0.384277	0.478776	0.171782	-0.734096	-0.449852
62209		6.803584	7.790320	-1.471688	-0.701028	0.057341	-1.462483	-0.744141	-0.642090	-0.391113	0.474304	0.177932	-0.729245	-0.459977
62210		6.257275	7.527899	-1.534084	-0.708417	0.049121	-1.345283	-0.728027	-0.648926	-0.393799	0.470213	0.183370	-0.724431	-0.469548
62211		5.633774	7.161864	-1.215336	-0.700625	0.060243	-1.249874	-0.707764	-0.666748	-0.404297	0.466475	0.188183	-0.719697	-0.478564
62212		5.273476	6.988500	-1.599573	-0.709077	0.021931	-1.176410	-0.692871	-0.671631	-0.405518	0.462904	0.192677	-0.714952	-0.487278
62213		5.067540	7.120887	-1.534743	-0.570496	0.036304	-1.120342	-0.676514	-0.681885	-0.418945	0.459393	0.197274	-0.710752	-0.494846
62214		4.574707	7.079550	-1.286457	-0.559158	0.009433	-1.067599	-0.669189	-0.689453	-0.419922	0.455992	0.201522	-0.706630	-0.502130
62215		4.735620	6.480131	-1.568834	-0.463135	-0.034754	-1.007087	-0.647949	-0.703125	-0.418701	0.452355	0.205499	-0.703155	-0.508643
62216		4.387149	6.765571	-1.341536	-0.125115	-0.037173	-0.945788	-0.637451	-0.709961	-0.425781	0.448387	0.210414	-0.701161	-0.512883
62217		3.498951	7.124678	-0.445683	0.021915	-0.095320	-0.865853	-0.625000	-0.722412	-0.414551	0.444152	0.215148	-0.700109	-0.516030
62218		3.770393	7.378533	-0.769989	0.030238	-0.168540	-0.830797	-0.620117	-0.723145	-0.410889	0.439599	0.219376	-0.699395	-0.519108
62219		3.991430	8.025291	-0.659984	-0.062754	-0.084186	-0.796332	-0.612305	-0.727539	-0.410156	0.435814	0.223378	-0.698013	-0.522443
62220		3.645069	8.056353	-0.577928	-0.252594	-0.067933	-0.707437	-0.604492	-0.739990	-0.420410	0.432841	0.226223	-0.695885	-0.526513
62221		2.971379	7.692359	-0.532002	-0.320029	-0.046980	-0.658930	-0.595215	-0.744629	-0.414307	0.430339	0.228663	-0.693436	-0.530724
62222		2.709648	6.621851	-0.575735	-0.323273	-0.061516	-0.612073	-0.586914	-0.751709	-0.419678	0.427938	0.230731	-0.691097	-0.534806
62223		2.910380	6.405439	-0.711800	-0.118543	-0.074429	-0.556588	-0.579102	-0.747559	-0.415527	0.425315	0.233164	-0.689796	-0.537515
62224		3.292484	7.264526	-0.813738	0.044702	-0.139650	-0.470273	-0.582764	-0.758545	-0.420654	0.422367	0.235362	-0.689621	-0.539104
62225		3.459398	8.208133	-0.740449	0.156949	-0.125628	-0.358425	-0.571289	-0.757324	-0.406738	0.419774	0.237368	-0.690114	-0.539620
