// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13215		11.377075	-1.091667	-0.058878	-0.899726	1.223710	0.710631	-0.940430	-0.220459	-0.161377	0.628734	0.265900	-0.680652	0.265902
13216		11.424448	-0.957197	0.050552	-0.805812	1.239628	0.722586	-0.942871	-0.195557	-0.188721	0.635830	0.254975	-0.677404	0.268013
13217		11.548096	-0.945974	0.207144	-0.793194	1.285329	0.759955	-0.940674	-0.183594	-0.206299	0.642990	0.243507	-0.673883	0.270464
13218		11.621445	-1.908781	0.495796	-0.740825	1.313691	0.793002	-0.942383	-0.178955	-0.234131	0.649942	0.232100	-0.670053	0.273376
13219		11.664049	-2.859788	0.579200	-0.508338	1.348777	0.745847	-0.929199	-0.165039	-0.253662	0.656690	0.222214	-0.665181	0.277335
13220		11.689631	-2.722036	0.489990	-0.183612	1.344916	0.646623	-0.923340	-0.157227	-0.279785	0.662901	0.214680	-0.659275	0.282544
13221		11.636594	-1.768245	0.480721	-0.112973	1.342768	0.644851	-0.910889	-0.136963	-0.295166	0.668922	0.207546	-0.653034	0.288122
13222		11.377930	-1.494011	0.677116	-0.163844	1.354357	0.716341	-0.919434	-0.127197	-0.319580	0.674751	0.199545	-0.646973	0.293801
13223		11.206560	-1.797972	0.612490	-0.229383	1.343812	0.795179	-0.915771	-0.125000	-0.343994	0.680341	0.190692	-0.641177	0.299441
13224		11.175723	-2.016497	0.991755	-0.337088	1.332461	0.887898	-0.901123	-0.110840	-0.365967	0.685712	0.180929	-0.635638	0.305004
13225		11.000494	-2.507665	1.165212	-0.394474	1.347058	0.977048	-0.887939	-0.089111	-0.392090	0.690895	0.170352	-0.630111	0.310813
13226		10.936564	-3.128352	1.394044	-0.356132	1.356919	1.033312	-0.876221	-0.072266	-0.406006	0.695826	0.159548	-0.624321	0.317164
13227		10.911842	-3.132298	1.442219	-0.256861	1.342813	1.056719	-0.864746	-0.062988	-0.435547	0.700272	0.149247	-0.618315	0.324085
13228		10.806403	-2.298990	1.430747	-0.310597	1.322446	1.150346	-0.855469	-0.041016	-0.457275	0.704327	0.138352	-0.612357	0.331363
13229		10.690591	-2.520505	1.426154	-0.392738	1.311841	1.272184	-0.849609	-0.030029	-0.477783	0.707916	0.126277	-0.606696	0.338864
13230		10.426053	-3.008146	1.336626	-0.413799	1.273513	1.339442	-0.827393	-0.015381	-0.496582	0.710931	0.114035	-0.601195	0.346609
13231		10.378959	-3.188549	1.369962	-0.372798	1.256040	1.355931	-0.817871	0.017578	-0.518311	0.713550	0.102105	-0.595481	0.354716
13232		10.285802	-3.294893	1.463919	-0.358609	1.228570	1.345543	-0.800293	0.031006	-0.530029	0.715875	0.089956	-0.589926	0.362516
13233		10.010276	-3.444021	1.439181	-0.346354	1.186263	1.306505	-0.781982	0.045166	-0.543457	0.717890	0.078095	-0.584573	0.369878
13234		9.622139	-3.561775	1.312105	-0.306517	1.153085	1.256202	-0.769287	0.059082	-0.560791	0.719710	0.066647	-0.579252	0.376885
13235		9.295816	-3.444034	1.371235	-0.168394	1.146500	1.212145	-0.750488	0.074707	-0.576416	0.721409	0.056193	-0.573440	0.384159
13236		8.774410	-3.183835	1.535938	-0.036417	1.098560	1.187150	-0.735107	0.085693	-0.592773	0.722760	0.046775	-0.567389	0.391791
13237		8.295145	-2.886108	1.309871	0.113115	1.046006	1.119204	-0.718506	0.097412	-0.609131	0.723898	0.038739	-0.561050	0.399616
13238		8.003523	-2.817549	1.321762	0.107988	1.000933	1.043726	-0.707031	0.104736	-0.618164	0.724970	0.031157	-0.554899	0.406860
13239		7.679439	-2.590910	1.237796	0.065800	0.930599	0.965791	-0.687012	0.108643	-0.621338	0.725885	0.023924	-0.549229	0.413360
13240		7.472726	-2.307487	1.331686	0.147023	0.880479	0.860106	-0.672852	0.116943	-0.638428	0.726828	0.017842	-0.543507	0.419527
13241		7.352815	-1.877316	1.361732	0.175699	0.799423	0.789608	-0.665283	0.125244	-0.651611	0.727586	0.012521	-0.538120	0.425311
13242		6.992039	-2.672392	1.297440	0.224446	0.766241	0.702034	-0.654297	0.129883	-0.656006	0.728444	0.008002	-0.532714	0.430721
13243		6.506004	-2.829780	1.426561	0.360070	0.663459	0.538004	-0.635742	0.123535	-0.660645	0.729375	0.005405	-0.527405	0.435691
13244		6.330562	-1.988894	1.337538	0.449181	0.605040	0.393870	-0.623291	0.116699	-0.671143	0.730540	0.004179	-0.522099	0.440120
13245		6.028587	-1.216400	1.458197	0.369778	0.498864	0.358409	-0.621338	0.114746	-0.686035	0.731349	0.003014	-0.517713	0.443951
13246		5.931674	-0.350631	1.608158	0.156193	0.411672	0.397172	-0.614258	0.117432	-0.688965	0.731618	0.000716	-0.514640	0.447080
13247		5.647067	-1.687302	1.622486	-0.019786	0.352766	0.438913	-0.613281	0.117188	-0.685791	0.731471	-0.002612	-0.512574	0.449679
13248		5.457694	-2.612850	1.146866	0.199553	0.233787	0.273262	-0.611572	0.122559	-0.693115	0.731442	-0.003458	-0.510410	0.452176
13249		5.496807	-0.954354	1.038499	0.252018	0.219593	0.119203	-0.594238	0.110840	-0.697754	0.731912	-0.003257	-0.508141	0.453968
13250		5.304022	-0.508219	0.763093	0.045077	0.138298	0.113369	-0.607178	0.107178	-0.695801	0.732071	-0.004004	-0.507153	0.454810
13251		5.050677	-1.460540	0.410557	-0.075805	0.028907	0.037942	-0.599854	0.118408	-0.697266	0.732054	-0.004751	-0.507299	0.454668
13252		5.187137	-1.213194	0.292568	-0.074420	-0.090615	-0.099650	-0.593262	0.120361	-0.694580	0.732054	-0.004456	-0.508180	0.453685
