// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62217		-2.514551	1.441142	5.763284	-0.059822	0.907134	-0.396873	0.213379	0.176270	-1.000732	0.445151	0.270480	-0.022857	-0.853322
62218		-3.493389	1.320001	6.063456	0.157454	0.739725	-0.343136	0.220703	0.180908	-0.997314	0.442547	0.276199	-0.020639	-0.852901
62219		-3.459888	2.390132	6.408441	0.199397	0.559127	-0.315340	0.226074	0.175781	-0.996582	0.439993	0.280778	-0.019436	-0.852756
62220		-2.763540	3.114161	6.732220	0.010589	0.473274	-0.316989	0.232422	0.169922	-1.000488	0.437843	0.284054	-0.017198	-0.852825
62221		-3.352296	2.804497	6.532493	-0.199837	0.469430	-0.370535	0.238525	0.171875	-0.987305	0.435803	0.286537	-0.013359	-0.853108
62222		-2.727015	2.367981	6.297460	-0.262959	0.500793	-0.453964	0.250488	0.172852	-0.988281	0.433311	0.289018	-0.008759	-0.853600
62223		-1.951420	1.711693	5.770710	-0.219530	0.585195	-0.435971	0.256836	0.184082	-0.982422	0.430834	0.292244	-0.004209	-0.853790
62224		-1.887710	0.749200	5.231765	-0.027794	0.619522	-0.329020	0.259277	0.177002	-0.983398	0.428638	0.296383	-0.001160	-0.853478
62225		-2.796690	0.374424	4.724909	0.193531	0.530034	-0.208290	0.272949	0.181396	-0.978516	0.426741	0.300659	-0.000296	-0.852934
62226		-3.209064	1.094684	4.454890	0.237439	0.320205	-0.091594	0.282959	0.170654	-0.984131	0.425553	0.303596	-0.000770	-0.852487
62227		-4.127383	1.535888	4.261017	0.037711	0.082399	-0.001945	0.285889	0.173096	-0.986328	0.425499	0.304138	-0.000887	-0.852320
62228		-3.724666	1.572664	4.786954	-0.076586	-0.145498	-0.043400	0.283447	0.178467	-0.976318	0.425434	0.302670	-0.000887	-0.852875
62229		-2.085032	2.276065	5.100821	-0.142592	-0.266607	-0.098727	0.275146	0.178467	-0.989258	0.425135	0.300113	-0.000701	-0.853927
62230		-1.071097	1.721997	4.908681	-0.166385	-0.271361	-0.072730	0.263184	0.173584	-0.984131	0.425079	0.297435	-0.000435	-0.854892
62231		-1.752085	0.252284	4.536980	0.038827	-0.275620	-0.016080	0.259521	0.181396	-0.984375	0.424918	0.295443	-0.001792	-0.855661
62232		-2.848238	-0.277545	4.566862	0.340053	-0.393329	0.085803	0.257324	0.179688	-0.988281	0.424731	0.293667	-0.005956	-0.856346
62233		-3.269466	0.541052	5.072485	0.459902	-0.595682	0.262794	0.249023	0.162354	-0.995117	0.425485	0.290851	-0.012109	-0.856867
62234		-2.176859	1.846619	5.876027	0.355949	-0.801776	0.459218	0.237793	0.163574	-1.004639	0.427844	0.286162	-0.018715	-0.857153
62235		-1.677024	2.222277	6.370067	0.213508	-0.892375	0.588800	0.223145	0.153564	-1.001221	0.431422	0.280270	-0.024935	-0.857148
62236		-1.386705	1.983964	6.561700	0.252284	-0.925470	0.567020	0.209717	0.159424	-1.010742	0.434712	0.274254	-0.031502	-0.857215
62237		-2.366597	2.071961	6.554611	0.340907	-0.934036	0.530042	0.198975	0.148682	-1.015137	0.437497	0.268473	-0.038649	-0.857336
62238		-3.953468	2.100563	7.178714	0.350960	-1.071520	0.569324	0.177979	0.145020	-1.021973	0.440451	0.261704	-0.046452	-0.857529
62239		-2.645599	2.700412	8.118134	0.366620	-1.215188	0.622003	0.167236	0.143799	-1.028564	0.443632	0.253916	-0.054996	-0.857725
62240		-0.623885	3.046321	8.588800	0.411714	-1.174987	0.674116	0.146484	0.139648	-1.033691	0.447046	0.246519	-0.063816	-0.857500
62241		0.242182	3.228541	8.448769	0.482524	-1.026734	0.725581	0.126465	0.124756	-1.038818	0.450705	0.240370	-0.072694	-0.856623
