// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18661		9.049273	-2.631948	-2.843538	-0.013435	-0.010963	0.008447	-0.862305	0.100586	0.638428	-0.031655	-0.757318	0.268297	-0.594545
18662		8.996243	-2.643580	-2.898168	-0.023893	-0.008128	0.012450	-0.862793	0.106201	0.633789	-0.031718	-0.757316	0.268500	-0.594452
18663		9.015554	-2.733632	-2.869085	-0.023131	-0.009038	0.007217	-0.854004	0.109863	0.632812	-0.031802	-0.757333	0.268666	-0.594351
18664		9.031612	-2.722746	-2.824700	-0.022971	-0.008410	0.002699	-0.856689	0.104492	0.639404	-0.031902	-0.757357	0.268806	-0.594252
18665		9.011322	-2.620721	-2.824805	-0.034925	-0.008882	0.010865	-0.856445	0.105957	0.641357	-0.032034	-0.757358	0.269059	-0.594129
18666		9.007530	-2.661055	-2.845036	-0.043741	-0.004632	0.015506	-0.860840	0.109863	0.635498	-0.032211	-0.757325	0.269380	-0.594017
18667		9.007377	-2.752815	-2.809430	-0.044032	-0.007950	0.014554	-0.864990	0.104004	0.635498	-0.032387	-0.757306	0.269697	-0.593888
18668		8.951038	-2.766946	-2.844634	-0.027609	-0.010796	0.009879	-0.861328	0.108154	0.637207	-0.032474	-0.757308	0.269908	-0.593784
18669		8.937857	-2.683905	-2.888772	-0.015069	-0.010316	0.005379	-0.863037	0.114990	0.635986	-0.032490	-0.757320	0.270034	-0.593710
18670		8.961877	-2.716884	-2.892714	-0.037154	-0.006680	0.008540	-0.863770	0.112061	0.640869	-0.032627	-0.757301	0.270292	-0.593610
18671		8.980661	-2.751266	-2.940759	-0.054462	-0.004581	0.011773	-0.859863	0.106689	0.633057	-0.032857	-0.757261	0.270657	-0.593482
18672		8.986746	-2.864915	-2.866339	-0.065046	-0.004412	0.010334	-0.861084	0.111328	0.644043	-0.033176	-0.757225	0.271074	-0.593320
18673		8.949553	-2.954065	-2.900286	-0.020279	-0.004542	-0.000924	-0.865479	0.104004	0.637207	-0.033223	-0.757226	0.271203	-0.593257
18674		8.895584	-2.809817	-2.949986	0.033902	-0.014043	-0.019517	-0.866943	0.104004	0.634033	-0.033001	-0.757314	0.270976	-0.593261
18675		8.948827	-2.585862	-2.990755	0.038690	-0.015075	-0.026296	-0.863281	0.105957	0.629639	-0.032775	-0.757418	0.270700	-0.593267
