// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65449		9.198116	-0.433981	-3.366809	0.044673	-0.041124	0.014605	-0.840332	-0.150146	-0.023438	0.532071	0.198718	-0.800902	0.189654
65450		9.218637	-0.711617	-3.593149	-0.041346	-0.033806	0.042471	-0.848145	-0.141846	-0.015869	0.531876	0.198477	-0.801132	0.189483
65451		9.082732	-1.309018	-3.830338	-0.015730	-0.030783	0.028871	-0.844238	-0.146729	-0.019775	0.531552	0.198297	-0.801390	0.189486
65452		9.064520	-1.278056	-3.647949	0.071954	-0.038718	0.005940	-0.851807	-0.142578	-0.026367	0.531141	0.198753	-0.801446	0.189921
65453		9.178857	-0.707591	-3.526095	0.064557	-0.036955	0.007748	-0.844482	-0.137451	-0.017578	0.530862	0.198930	-0.801494	0.190314
65454		9.165854	-0.653218	-3.575902	-0.011543	-0.025835	0.023910	-0.850342	-0.137451	-0.019775	0.530606	0.198736	-0.801699	0.190366
65455		9.064837	-1.096901	-3.578415	-0.014264	-0.022019	0.028656	-0.848145	-0.140869	-0.029541	0.530424	0.198406	-0.801895	0.190395
65456		9.069904	-0.944417	-3.604564	0.029694	-0.028871	0.020940	-0.843506	-0.146484	-0.020996	0.530302	0.198318	-0.801943	0.190624
65457		9.127079	-0.663115	-3.637476	0.004962	-0.022756	0.029990	-0.849854	-0.140137	-0.022217	0.530128	0.198280	-0.802043	0.190725
65458		9.133537	-0.915873	-3.696821	-0.032087	-0.014219	0.041926	-0.849365	-0.128662	-0.031250	0.530065	0.197810	-0.802214	0.190670
65459		9.072509	-0.860316	-3.711995	-0.019288	-0.012731	0.035100	-0.838623	-0.139893	-0.012207	0.530109	0.197201	-0.802316	0.190746
65460		9.081369	-0.948012	-3.695059	0.002431	-0.011014	0.038003	-0.842041	-0.142334	-0.027832	0.529843	0.197168	-0.802449	0.190963
65461		9.098328	-0.949217	-3.669228	0.033467	-0.004637	0.038702	-0.845215	-0.130127	-0.025635	0.529835	0.197086	-0.802390	0.191318
65462		9.116210	-0.878708	-3.434019	0.069490	-0.006403	0.038866	-0.847168	-0.135010	-0.020996	0.529686	0.196981	-0.802349	0.192010
65463		9.105729	-0.507025	-3.493747	0.039726	-0.006878	0.059594	-0.847656	-0.132080	-0.023926	0.529498	0.196715	-0.802408	0.192550
65464		9.100116	-0.732609	-3.622058	-0.007120	-0.003054	0.077403	-0.848633	-0.133301	-0.025879	0.529429	0.196055	-0.802539	0.192866
65465		9.059702	-1.159469	-3.579729	0.008484	-0.002374	0.076189	-0.843994	-0.130371	-0.015625	0.529380	0.195478	-0.802620	0.193249
65466		9.058859	-1.389522	-3.566378	0.062099	-0.009113	0.064296	-0.851074	-0.130615	-0.018066	0.529039	0.195371	-0.802692	0.193994
65467		9.149066	-1.256661	-3.411103	0.083128	-0.017066	0.044970	-0.845703	-0.130127	-0.018311	0.528698	0.195403	-0.802728	0.194742
65468		9.132541	-1.098358	-3.470761	0.051064	-0.017297	0.045143	-0.849854	-0.130859	-0.021240	0.528413	0.195346	-0.802796	0.195291
65469		9.075496	-1.362144	-3.381443	0.059947	-0.031920	0.031301	-0.852295	-0.131592	-0.018799	0.528101	0.195383	-0.802873	0.195781
65470		9.114393	-0.999170	-3.374140	0.091849	-0.054004	0.020831	-0.842285	-0.125488	-0.022217	0.527583	0.195678	-0.802992	0.196395
65471		9.167970	-0.925236	-3.590581	0.050114	-0.050894	0.027569	-0.852051	-0.133545	-0.014648	0.527181	0.195718	-0.803139	0.196832
65472		9.038277	-1.279889	-4.127761	0.100001	-0.039185	0.026464	-0.846436	-0.130859	-0.013428	0.526711	0.196056	-0.803193	0.197530
65473		9.045181	-1.193241	-3.756022	0.197816	-0.044544	0.001573	-0.852539	-0.128906	-0.011719	0.526058	0.197030	-0.803069	0.198805
65474		9.075830	-0.747616	-3.586266	0.221000	-0.050605	0.010535	-0.853271	-0.128418	-0.010254	0.525299	0.197972	-0.802970	0.200265
65475		9.157398	-0.811924	-3.644919	0.102368	-0.029611	0.041416	-0.846680	-0.124268	-0.009766	0.524822	0.198147	-0.803031	0.201100
65476		8.963788	-1.648557	-3.602820	0.067028	-0.024625	0.035426	-0.842529	-0.126221	-0.004150	0.524431	0.198219	-0.803112	0.201726
65477		8.985401	-1.636820	-3.649210	0.106686	-0.023170	0.006020	-0.851074	-0.126221	-0.008301	0.523955	0.198785	-0.803087	0.202499
65478		9.151467	-1.452918	-3.549184	0.132048	-0.018190	-0.020621	-0.853516	-0.118408	-0.008301	0.523602	0.199490	-0.802942	0.203296
65479		9.295782	-1.294025	-3.662905	0.100795	-0.016941	-0.024207	-0.854248	-0.130615	-0.012695	0.523302	0.199930	-0.802868	0.203926
65480		9.018257	-1.519436	-3.790900	0.105856	-0.006683	-0.036356	-0.846924	-0.127930	-0.009766	0.523195	0.200573	-0.802645	0.204446
65481		8.914108	-1.308892	-3.830932	0.152096	0.000029	-0.055866	-0.854248	-0.135010	-0.013672	0.523027	0.201590	-0.802293	0.205256
65482		8.951936	-1.064994	-3.951631	0.162148	0.015539	-0.052372	-0.849854	-0.132324	-0.012451	0.523028	0.202569	-0.801831	0.206091
65483		8.986374	-1.254733	-3.881085	0.195576	0.027135	-0.053539	-0.847412	-0.126709	-0.005615	0.523015	0.203688	-0.801269	0.207205
65484		9.049876	-0.903705	-3.815607	0.229275	0.040710	-0.047787	-0.847412	-0.127441	-0.011230	0.522895	0.204906	-0.800657	0.208671
65485		9.171908	-0.820068	-3.690831	0.233380	0.052277	-0.031628	-0.849854	-0.129395	-0.011963	0.522899	0.205950	-0.799977	0.210231
65486		9.159349	-0.899707	-3.617773	0.225577	0.056536	-0.011837	-0.848389	-0.126221	-0.008301	0.522925	0.206815	-0.799322	0.211806
65487		9.099191	-1.051833	-3.607389	0.249859	0.046458	-0.005939	-0.851074	-0.125732	-0.010498	0.522757	0.207783	-0.798705	0.213593
65488		9.075202	-0.887271	-3.470664	0.235666	0.048722	0.014113	-0.847168	-0.129883	-0.007080	0.522626	0.208495	-0.798130	0.215362
65489		9.065313	-1.028438	-3.596330	0.192334	0.055812	0.033069	-0.844238	-0.129395	-0.015869	0.522537	0.209022	-0.797627	0.216925
65490		9.051674	-1.109669	-3.627762	0.139561	0.073805	0.051678	-0.842529	-0.131836	-0.015381	0.522751	0.209084	-0.797117	0.218221
65491		9.091724	-1.197314	-3.497767	0.123091	0.068822	0.050668	-0.844482	-0.125244	-0.005615	0.522949	0.209167	-0.796647	0.219378
65492		9.227232	-1.168177	-3.450068	0.088968	0.067215	0.066680	-0.848145	-0.134521	-0.012451	0.522990	0.209033	-0.796358	0.220457
65493		9.251944	-1.368731	-3.434507	0.052179	0.069428	0.066651	-0.853027	-0.130859	-0.016846	0.523240	0.208768	-0.796061	0.221185
65494		9.020697	-1.370479	-3.484804	0.045870	0.075932	0.053959	-0.852051	-0.128418	-0.015137	0.523616	0.208423	-0.795726	0.221823
65495		9.107363	-1.164016	-3.427587	0.057072	0.066784	0.061050	-0.845215	-0.123291	-0.013916	0.523852	0.208115	-0.795442	0.222575
65496		9.136065	-0.809031	-3.292354	0.024700	0.062111	0.072892	-0.845459	-0.116211	-0.018311	0.524042	0.207619	-0.795269	0.223209
65497		9.167535	-1.093831	-3.415855	-0.016601	0.053826	0.100127	-0.846680	-0.119873	-0.015869	0.524236	0.206650	-0.795256	0.223697
65498		9.038347	-1.514637	-3.443465	-0.020358	0.056775	0.095513	-0.839355	-0.121582	-0.019775	0.524432	0.205797	-0.795229	0.224118
65499		9.111801	-1.576791	-3.317477	0.004783	0.049129	0.082914	-0.845215	-0.114014	-0.015869	0.524605	0.205218	-0.795123	0.224624
65500		9.222316	-1.782854	-3.275194	-0.007246	0.048208	0.072025	-0.845215	-0.115234	-0.014404	0.524734	0.204571	-0.795086	0.225042
65501		9.115336	-1.930816	-3.117523	-0.009174	0.041823	0.043994	-0.847900	-0.116211	-0.015869	0.524852	0.204173	-0.795034	0.225310
65502		9.068557	-1.717513	-3.001697	0.012345	0.021478	0.021138	-0.850342	-0.122314	-0.019775	0.524863	0.204050	-0.794985	0.225569
65503		9.014196	-1.633561	-3.365115	0.012585	0.020972	0.011073	-0.845703	-0.115479	-0.018311	0.524960	0.204037	-0.794877	0.225736
65504		9.050066	-1.912935	-3.374850	0.046292	0.018805	-0.006128	-0.845215	-0.121582	-0.019775	0.524976	0.204231	-0.794714	0.226096
65505		9.105860	-1.601088	-3.224903	0.089269	0.009430	-0.025815	-0.850098	-0.119873	-0.026367	0.524923	0.204850	-0.794443	0.226611
65506		9.179776	-1.352347	-3.443359	0.054839	0.012243	-0.028833	-0.852051	-0.118896	-0.012451	0.525047	0.205183	-0.794202	0.226866
65507		9.181648	-1.374362	-3.570957	0.010645	0.025885	-0.023466	-0.854004	-0.109619	-0.028076	0.525126	0.205386	-0.794081	0.226923
65508		9.091813	-1.659077	-3.449569	0.038032	0.029005	-0.035889	-0.852539	-0.120117	-0.013916	0.525404	0.205435	-0.793835	0.227098
65509		8.900577	-1.357034	-3.273739	0.074066	0.030213	-0.049624	-0.843994	-0.121826	-0.032471	0.525464	0.206083	-0.793522	0.227464
65510		8.997872	-1.437785	-3.244495	0.069504	0.018641	-0.036201	-0.845947	-0.117676	-0.023682	0.525685	0.206500	-0.793175	0.227785
65511		9.131810	-1.946782	-3.041172	0.080945	0.007660	-0.047610	-0.848633	-0.121094	-0.019043	0.525699	0.207083	-0.792905	0.228163
65512		9.323874	-2.129497	-2.958903	0.150015	-0.007389	-0.068642	-0.846436	-0.123047	-0.026123	0.525477	0.208215	-0.792549	0.228881
65513		9.152647	-1.631176	-3.189465	0.157571	-0.009792	-0.100536	-0.856934	-0.125977	-0.019287	0.525393	0.209531	-0.792085	0.229480
65514		9.155551	-1.192006	-3.549143	0.132696	-0.024837	-0.101044	-0.854004	-0.125000	-0.019043	0.525174	0.210793	-0.791779	0.229880
65515		8.971423	-1.244753	-3.610514	0.130543	-0.016803	-0.108678	-0.847900	-0.132080	-0.019043	0.525024	0.212060	-0.791430	0.230260
65516		9.049948	-1.086150	-3.106199	0.192084	-0.028015	-0.101538	-0.848145	-0.128174	-0.017334	0.524689	0.213688	-0.790986	0.231040
65517		9.390483	-0.589135	-3.330917	0.169712	-0.025788	-0.054974	-0.847900	-0.118896	-0.027100	0.524296	0.214834	-0.790683	0.231906
65518		9.414300	-0.885989	-3.845890	0.125965	-0.004438	-0.008256	-0.851074	-0.129395	-0.021240	0.524154	0.215175	-0.790441	0.232735
65519		9.095791	-1.203622	-3.883243	0.137902	0.013447	-0.009485	-0.855225	-0.133057	-0.014404	0.524058	0.215738	-0.790088	0.233625
65520		8.976421	-1.255324	-3.163149	0.158442	0.008815	-0.019512	-0.859619	-0.128662	-0.020996	0.523832	0.216563	-0.789726	0.234592
65521		9.267643	-0.867559	-3.258897	0.111245	0.001062	0.015720	-0.845703	-0.130615	-0.017578	0.523655	0.216793	-0.789546	0.235379
65522		9.154697	-1.363125	-3.272828	0.068596	0.007228	0.023001	-0.840088	-0.128418	-0.016846	0.523533	0.216945	-0.789413	0.235958
65523		9.170399	-1.591025	-3.562891	0.092481	0.005723	0.019807	-0.842041	-0.121826	-0.018799	0.523344	0.217252	-0.789230	0.236703
65524		8.983485	-1.397834	-3.448230	0.129586	-0.006866	-0.003187	-0.853027	-0.133789	-0.016602	0.523063	0.217773	-0.789006	0.237591
65525		9.233210	-0.936523	-3.135575	0.124946	-0.009361	0.012739	-0.846436	-0.130127	-0.008301	0.522757	0.218273	-0.788818	0.238428
65526		9.225296	-1.063543	-2.773415	0.055499	-0.011087	0.030348	-0.848633	-0.133057	-0.019531	0.522413	0.218451	-0.788841	0.238942
65527		9.168781	-1.198009	-3.490571	-0.007388	0.000253	0.070102	-0.845703	-0.129883	-0.016357	0.522343	0.217972	-0.788949	0.239177
65528		9.048898	-1.615090	-4.148072	0.017298	0.003108	0.066472	-0.843018	-0.130615	-0.012207	0.522204	0.217645	-0.789006	0.239590
65529		8.835803	-1.490414	-2.841597	0.092875	-0.008329	0.017176	-0.848145	-0.125732	-0.020508	0.521897	0.218076	-0.788883	0.240271
