// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10287		6.835635	2.470998	8.860349	0.082130	-1.246112	0.674937	-0.158203	0.041748	-0.769287	0.909737	0.027955	-0.321141	-0.261660
10288		6.993582	2.379348	8.712708	0.116398	-1.246420	0.739702	-0.171875	0.039551	-0.773926	0.907625	0.023664	-0.332090	-0.255681
10289		6.823842	2.369044	8.536301	0.190406	-1.242874	0.781209	-0.188477	0.048584	-0.767334	0.905447	0.019835	-0.343075	-0.249142
10290		6.757994	2.566618	8.612265	0.221152	-1.266550	0.792051	-0.200684	0.035156	-0.764893	0.903064	0.016168	-0.354194	-0.242407
10291		6.962971	2.611498	8.686768	0.198121	-1.283443	0.784454	-0.211914	0.048096	-0.765625	0.900466	0.012335	-0.365276	-0.235760
10292		7.147545	2.616162	8.626106	0.163432	-1.295923	0.765850	-0.232178	0.058350	-0.761719	0.897642	0.008290	-0.376265	-0.229337
10293		7.023605	2.520084	8.421764	0.131918	-1.314753	0.750479	-0.243896	0.054443	-0.753418	0.894580	0.004041	-0.387216	-0.223101
10294		7.185188	2.501987	8.462292	0.127823	-1.329141	0.739782	-0.265137	0.061768	-0.755371	0.891302	-0.000209	-0.398146	-0.216932
10295		7.157322	2.591001	8.506769	0.138867	-1.307218	0.744164	-0.271729	0.062500	-0.747070	0.887958	-0.004331	-0.408813	-0.210673
10296		7.082798	2.530336	8.336195	0.144873	-1.280730	0.775200	-0.295166	0.069824	-0.740234	0.884619	-0.008443	-0.419170	-0.204144
10297		7.012070	2.406178	8.116580	0.177838	-1.266962	0.812069	-0.312744	0.077148	-0.739502	0.881254	-0.012394	-0.429355	-0.197212
10298		6.922180	2.600207	8.015249	0.200078	-1.251856	0.835093	-0.321533	0.085938	-0.735840	0.877845	-0.016215	-0.439339	-0.190016
10299		6.814947	2.851274	8.085551	0.198163	-1.233226	0.817857	-0.329346	0.082520	-0.725830	0.874345	-0.019931	-0.449061	-0.182943
10300		6.597232	3.159350	8.011127	0.167453	-1.210008	0.760518	-0.349854	0.092773	-0.718506	0.870716	-0.023587	-0.458454	-0.176400
10301		6.338835	3.034662	7.822732	0.117019	-1.194129	0.683926	-0.368408	0.108398	-0.712646	0.866916	-0.027256	-0.467554	-0.170607
10302		6.270431	2.889228	7.811036	0.117844	-1.181646	0.591371	-0.378662	0.104004	-0.706299	0.862936	-0.030504	-0.476472	-0.165484
10303		6.193304	2.899373	7.913060	0.119628	-1.142284	0.498756	-0.390625	0.107910	-0.702148	0.858901	-0.033283	-0.485026	-0.161034
10304		6.121085	2.766310	7.855779	0.084988	-1.085591	0.439779	-0.395020	0.119141	-0.698486	0.854936	-0.035961	-0.493040	-0.157170
10305		6.102803	2.302622	7.684810	0.072834	-1.029628	0.407907	-0.415771	0.117432	-0.691162	0.851099	-0.038491	-0.500553	-0.153608
10306		6.085598	1.910197	7.611653	0.102968	-0.970636	0.385781	-0.412354	0.117432	-0.683838	0.847443	-0.040614	-0.507603	-0.150103
10307		5.977241	1.831139	7.691288	0.095893	-0.893683	0.396376	-0.427002	0.130859	-0.678467	0.844085	-0.042717	-0.514013	-0.146586
10308		5.929321	1.798386	7.815063	0.074381	-0.801287	0.430814	-0.438965	0.135254	-0.677246	0.841129	-0.044987	-0.519655	-0.142958
10309		5.775057	1.901001	7.766853	0.083508	-0.670982	0.431061	-0.439941	0.142822	-0.664551	0.838725	-0.047023	-0.524321	-0.139346
10310		5.419439	1.944564	7.550742	0.094707	-0.549018	0.413977	-0.451904	0.140625	-0.666016	0.836832	-0.048746	-0.528088	-0.135864
10311		5.230462	1.915697	7.461685	0.119945	-0.450543	0.390865	-0.454346	0.144531	-0.657471	0.835358	-0.050061	-0.531148	-0.132485
10312		5.253720	2.070588	7.516998	0.167689	-0.338378	0.348673	-0.461426	0.148682	-0.652344	0.834362	-0.050716	-0.533445	-0.129247
10313		5.273574	2.125759	7.561654	0.200723	-0.198311	0.300726	-0.463867	0.146729	-0.649902	0.833963	-0.050759	-0.534776	-0.126270
10314		5.143423	1.986272	7.406760	0.225002	-0.057446	0.240525	-0.464355	0.148926	-0.655273	0.834154	-0.050197	-0.535137	-0.123677
10315		5.080229	2.225791	7.337883	0.207912	0.047933	0.187496	-0.456299	0.144531	-0.654053	0.834770	-0.049393	-0.534730	-0.121586
10316		5.226832	2.537998	7.287910	0.143937	0.146332	0.097819	-0.461182	0.144775	-0.658691	0.835723	-0.048517	-0.533575	-0.120459
10317		5.254112	2.545774	7.092237	0.100421	0.233606	-0.033465	-0.455078	0.142090	-0.661133	0.836929	-0.047253	-0.531788	-0.120491
10318		5.236002	2.561349	6.906693	0.059831	0.299072	-0.149538	-0.452637	0.139893	-0.660645	0.838302	-0.045674	-0.529518	-0.121551
10319		5.540090	2.554810	6.865564	0.029559	0.353465	-0.249897	-0.453369	0.129883	-0.663330	0.839803	-0.043792	-0.526845	-0.123479
10320		5.972650	2.648910	6.890084	0.013711	0.436117	-0.339067	-0.444824	0.129395	-0.674072	0.841565	-0.041530	-0.523576	-0.126141
