// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13302		10.093433	-0.994584	-1.474445	0.161171	0.142251	0.731165	-0.817871	-0.261230	0.729980	-0.145720	-0.778624	0.050139	-0.608273
13303		10.080462	-1.417023	-1.370123	0.227499	0.222930	0.972889	-0.822998	-0.234131	0.728027	-0.139304	-0.777319	0.055220	-0.610999
13304		10.036698	-1.603512	-1.356710	0.374668	0.296700	1.198704	-0.826904	-0.216064	0.725098	-0.130795	-0.775622	0.060941	-0.614483
13305		10.057171	-1.615104	-1.465824	0.538353	0.371371	1.412362	-0.830811	-0.196045	0.721924	-0.120143	-0.773491	0.067133	-0.618684
13306		10.091144	-1.517259	-1.509714	0.668217	0.444600	1.622978	-0.857422	-0.166992	0.720703	-0.107576	-0.770830	0.073942	-0.623523
13307		10.064230	-1.208208	-1.513543	0.694384	0.499319	1.824910	-0.859619	-0.135742	0.719482	-0.093791	-0.767574	0.081854	-0.628755
13308		10.045645	-1.076047	-1.500519	0.616924	0.541743	2.025752	-0.869873	-0.101562	0.710693	-0.079446	-0.763651	0.091404	-0.634170
13309		10.170141	-1.236221	-1.535589	0.505264	0.570433	2.214344	-0.877930	-0.074707	0.702148	-0.064807	-0.759073	0.102694	-0.639580
13310		10.346030	-1.516205	-1.486062	0.404812	0.587510	2.348090	-0.893799	-0.028076	0.702881	-0.050080	-0.753920	0.115313	-0.644825
13311		10.360792	-1.687267	-1.526750	0.360671	0.583883	2.426892	-0.891113	0.001709	0.693115	-0.035181	-0.748356	0.128615	-0.649757
13312		10.325108	-1.837350	-1.611639	0.322278	0.557129	2.488118	-0.902100	0.046387	0.679688	-0.020148	-0.742512	0.142451	-0.654200
13313		10.377789	-2.266799	-1.573106	0.309731	0.542133	2.525301	-0.905273	0.083496	0.678223	-0.004965	-0.736349	0.156516	-0.658231
13314		10.235705	-2.787324	-1.392736	0.309908	0.535402	2.502148	-0.896240	0.122070	0.673828	0.010101	-0.729902	0.170358	-0.661906
13315		10.129015	-3.099823	-1.171954	0.407350	0.510341	2.470631	-0.900146	0.167969	0.661133	0.025613	-0.723287	0.183385	-0.665259
13316		10.391310	-3.303832	-1.219170	0.523003	0.484358	2.429202	-0.889404	0.201660	0.652832	0.041620	-0.716519	0.195426	-0.668339
13317		10.386038	-3.499482	-1.264630	0.595679	0.478392	2.353200	-0.882568	0.238281	0.652344	0.057617	-0.709566	0.206513	-0.671229
13318		10.164653	-3.395687	-1.250091	0.608476	0.459460	2.286807	-0.882080	0.278564	0.633545	0.073323	-0.702532	0.217029	-0.673774
13319		9.862095	-3.369744	-1.250586	0.521778	0.440151	2.243439	-0.881104	0.318604	0.623535	0.088275	-0.695446	0.227669	-0.675817
13320		9.452898	-3.663774	-1.018737	0.362394	0.443221	2.213698	-0.862793	0.350586	0.617188	0.102093	-0.688256	0.238934	-0.677342
13321		9.187622	-4.329800	-0.839974	0.267704	0.455721	2.207394	-0.856201	0.377686	0.602539	0.115257	-0.680852	0.250615	-0.678490
13322		8.744665	-5.025376	-0.488075	0.246539	0.469670	2.183361	-0.844727	0.413574	0.595459	0.128061	-0.673186	0.262192	-0.679468
13323		8.259699	-5.328251	-0.321326	0.334086	0.459432	2.179320	-0.826172	0.442871	0.588379	0.141326	-0.665258	0.273138	-0.680334
13324		8.260488	-5.715180	-0.476486	0.460362	0.467338	2.194596	-0.813721	0.472900	0.574951	0.155292	-0.656874	0.283369	-0.681250
13325		8.091275	-5.936874	-0.323281	0.567135	0.494626	2.183480	-0.800537	0.513916	0.556152	0.169630	-0.647972	0.292857	-0.682344
13326		8.070628	-5.993030	-0.314729	0.636190	0.515296	2.170696	-0.791992	0.538818	0.551025	0.184205	-0.638606	0.301783	-0.683504
13327		8.050369	-5.972141	-0.241138	0.626877	0.524099	2.146792	-0.767090	0.569824	0.545654	0.198399	-0.629066	0.310527	-0.684461
13328		7.958414	-6.081919	-0.310682	0.535682	0.515565	2.112832	-0.753418	0.596924	0.527832	0.211885	-0.619631	0.319514	-0.684889
13329		7.774991	-6.592906	-0.132253	0.424006	0.507524	2.056719	-0.730713	0.627930	0.518799	0.224424	-0.610346	0.328689	-0.684891
13330		7.479658	-7.038810	0.053476	0.345797	0.482047	1.967671	-0.711182	0.645996	0.510986	0.236107	-0.601408	0.337704	-0.684484
13331		7.372005	-7.489940	0.257614	0.311101	0.452575	1.872465	-0.695557	0.674316	0.496582	0.247081	-0.592805	0.346273	-0.683833
13332		6.980894	-7.624240	0.263134	0.306710	0.408661	1.749774	-0.672852	0.682373	0.481689	0.257411	-0.584663	0.354070	-0.683040
13333		6.842719	-7.913753	0.207420	0.308995	0.391055	1.644941	-0.651611	0.704102	0.478760	0.267142	-0.576803	0.361224	-0.682239
13334		6.571692	-8.196526	0.423713	0.325151	0.375376	1.504922	-0.640137	0.721680	0.469238	0.276149	-0.569312	0.367504	-0.681591
13335		6.080506	-7.887314	0.530200	0.314376	0.351642	1.386560	-0.628174	0.743896	0.462402	0.284455	-0.562254	0.373165	-0.680958
13336		5.643882	-7.891519	0.618240	0.274764	0.326676	1.311873	-0.614502	0.764160	0.453125	0.292186	-0.555587	0.378584	-0.680165
13337		5.255157	-7.944632	0.602557	0.302702	0.312346	1.260594	-0.596191	0.770020	0.438965	0.299760	-0.549027	0.383520	-0.679431
13338		5.138364	-8.079174	0.756500	0.327215	0.318678	1.243774	-0.589355	0.786377	0.436523	0.307220	-0.542324	0.388251	-0.678794
13339		4.870421	-8.089305	0.933478	0.370207	0.316738	1.260002	-0.559082	0.788330	0.434082	0.315001	-0.535437	0.392712	-0.678129
13340		4.780415	-8.347345	0.936097	0.381436	0.333288	1.289457	-0.550049	0.804932	0.421631	0.322848	-0.528237	0.397263	-0.677435
13341		4.600310	-8.710276	1.085751	0.411841	0.356217	1.284589	-0.540771	0.816650	0.414551	0.330658	-0.520761	0.401638	-0.676875
13342		4.204622	-8.835215	1.440278	0.444685	0.370630	1.231388	-0.516357	0.834961	0.406494	0.338190	-0.513210	0.405596	-0.676561
13343		3.730160	-8.339060	1.563459	0.535004	0.371163	1.175807	-0.502441	0.839844	0.386963	0.345800	-0.505548	0.408725	-0.676600
13344		3.937040	-8.242035	1.363215	0.543145	0.341279	1.116546	-0.477295	0.853027	0.377441	0.353146	-0.498159	0.411433	-0.676645
