// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56624		9.678882	-1.312355	-0.176362	0.625430	-0.062204	-0.190309	-0.821533	0.134521	0.512939	0.047276	-0.721272	0.074250	-0.687036
56625		9.797497	-1.191285	-0.143730	0.532761	-0.073006	-0.169127	-0.825928	0.134766	0.512939	0.049571	-0.721668	0.070187	-0.686885
56626		9.762783	-1.172025	-0.384131	0.444593	-0.049463	-0.117824	-0.819092	0.142090	0.512451	0.051603	-0.721900	0.066910	-0.686819
56627		9.602290	-1.083312	-0.382871	0.351959	-0.049214	-0.075182	-0.818604	0.140137	0.517578	0.053351	-0.722144	0.064475	-0.686662
56628		9.523082	-1.153100	-0.504390	0.258568	-0.043484	-0.069111	-0.823975	0.142822	0.513916	0.054549	-0.722420	0.062571	-0.686453
56629		9.472105	-1.369352	-0.555903	0.183447	-0.054260	-0.069326	-0.820312	0.144775	0.514648	0.055301	-0.722734	0.061080	-0.686197
56630		9.639671	-1.391913	-0.375821	0.152595	-0.053628	-0.060745	-0.823242	0.147217	0.515381	0.055920	-0.723057	0.059833	-0.685916
56631		9.682147	-1.152430	-0.349442	0.119633	-0.032786	-0.026997	-0.817383	0.146973	0.519775	0.056537	-0.723242	0.058980	-0.685745
56632		9.612788	-1.215330	-0.379390	0.006850	-0.019863	0.006895	-0.822510	0.139648	0.516357	0.056655	-0.723420	0.058987	-0.685546
56633		9.670040	-1.292630	-0.425677	-0.071262	-0.019175	0.027269	-0.825928	0.156494	0.512207	0.056361	-0.723589	0.059511	-0.685347
56634		9.711155	-1.535576	-0.461303	-0.132873	-0.018691	0.051786	-0.821777	0.148926	0.516602	0.055938	-0.723718	0.060584	-0.685152
56635		9.610950	-1.627139	-0.785352	-0.111234	-0.026989	0.056420	-0.824219	0.146240	0.516846	0.055630	-0.723917	0.061536	-0.684881
56636		9.577960	-1.541581	-0.821753	-0.059157	-0.036592	0.054492	-0.811523	0.146484	0.513428	0.055612	-0.724143	0.062159	-0.684588
56637		9.673998	-1.484199	-0.780716	-0.066850	-0.048690	0.037662	-0.817139	0.144043	0.531982	0.055452	-0.724458	0.062744	-0.684214
56638		9.762066	-1.346204	-0.633223	-0.044228	-0.042161	0.021855	-0.818848	0.145020	0.521973	0.055337	-0.724790	0.063103	-0.683839
56639		9.849979	-1.371717	-0.444169	-0.073662	-0.032439	0.018490	-0.813477	0.139404	0.515625	0.055015	-0.725027	0.063594	-0.683568
56640		9.840345	-1.348745	-0.458268	-0.103039	-0.015478	0.035177	-0.819336	0.140869	0.524414	0.054572	-0.725159	0.064353	-0.683392
56641		9.692575	-1.281785	-0.431842	-0.132736	-0.014035	0.055492	-0.818604	0.150879	0.525146	0.054079	-0.725300	0.065407	-0.683182
56642		9.629807	-1.281606	-0.553438	-0.192228	-0.019189	0.073719	-0.824219	0.145996	0.519287	0.053386	-0.725475	0.066918	-0.682904
56643		9.616781	-1.338706	-0.759676	-0.218792	-0.017229	0.083388	-0.814697	0.144531	0.524902	0.052558	-0.725618	0.068606	-0.682649
56644		9.705701	-1.503154	-0.740780	-0.244969	-0.018780	0.079343	-0.821533	0.143311	0.513916	0.051551	-0.725813	0.070441	-0.682332
56645		9.857602	-1.424127	-0.614969	-0.268772	-0.014898	0.076545	-0.807861	0.138672	0.521484	0.050374	-0.725949	0.072358	-0.682074
56646		9.923651	-1.217385	-0.384389	-0.327555	-0.001890	0.077861	-0.819092	0.139160	0.520752	0.048833	-0.726077	0.074657	-0.681802
56647		9.903938	-1.032307	-0.292800	-0.382846	0.013105	0.080449	-0.822754	0.137451	0.525879	0.046967	-0.726108	0.077264	-0.681609
56648		9.977719	-0.966318	-0.086736	-0.484484	0.055956	0.105804	-0.817139	0.140869	0.527832	0.044603	-0.725916	0.080617	-0.681584
56649		10.093736	-0.561991	0.141237	-0.662095	0.119288	0.164932	-0.813965	0.128418	0.528076	0.041494	-0.725379	0.085368	-0.681774
56650		9.760728	-0.174133	-0.214519	-0.885183	0.143044	0.214274	-0.815674	0.138184	0.521973	0.037252	-0.724730	0.091684	-0.681889
56651		9.566692	-0.405656	-0.460444	-1.169673	0.146712	0.253967	-0.806885	0.121094	0.531006	0.031591	-0.724025	0.099823	-0.681781
56652		9.742549	-0.937410	-0.622819	-1.414267	0.153415	0.298539	-0.829590	0.110107	0.525635	0.024649	-0.723275	0.109632	-0.681356
56653		9.721643	-1.033013	-0.577890	-1.592821	0.182726	0.337877	-0.817139	0.096436	0.520020	0.016786	-0.722186	0.120621	-0.680893
56654		9.664143	-1.096774	-0.629263	-1.701073	0.200914	0.361667	-0.823975	0.092529	0.520996	0.008372	-0.720853	0.132352	-0.680282
56655		9.599144	-1.455284	-0.838104	-1.762599	0.204545	0.380127	-0.827637	0.077393	0.520264	-0.000281	-0.719313	0.144506	-0.679491
56656		9.469729	-1.878582	-1.058703	-1.755660	0.214082	0.388322	-0.827637	0.077637	0.523926	-0.008890	-0.717546	0.156634	-0.678612
56657		9.449273	-2.189415	-1.141116	-1.722897	0.205013	0.400861	-0.832275	0.070312	0.515381	-0.017150	-0.715662	0.168635	-0.677566
56658		9.529756	-2.362683	-1.108676	-1.687762	0.212615	0.425101	-0.835693	0.059570	0.509277	-0.025068	-0.713521	0.180528	-0.676513
56659		9.442306	-2.356847	-1.180600	-1.637075	0.198224	0.423646	-0.833008	0.045410	0.521729	-0.032687	-0.711311	0.192090	-0.675330
56660		9.485126	-2.438651	-1.183841	-1.576030	0.195611	0.417301	-0.834473	0.043945	0.518066	-0.039985	-0.709069	0.203277	-0.674018
56661		9.455411	-2.538632	-1.175916	-1.502476	0.187903	0.408634	-0.839600	0.034180	0.512207	-0.046837	-0.706769	0.213967	-0.672683
56662		9.351608	-2.667429	-1.173169	-1.435975	0.183858	0.360461	-0.840576	0.030029	0.510498	-0.053582	-0.704469	0.223963	-0.671336
56663		9.255775	-2.810429	-1.255994	-1.319231	0.152776	0.296199	-0.844482	0.018799	0.501221	-0.059914	-0.702414	0.232920	-0.669905
56664		9.275139	-3.074967	-1.296522	-1.175381	0.115448	0.243176	-0.840088	0.013672	0.491699	-0.065668	-0.700633	0.240753	-0.668460
56665		9.243787	-3.427864	-1.282802	-0.985912	0.082127	0.192560	-0.852295	0.002930	0.505615	-0.070520	-0.699164	0.247232	-0.667138
56666		9.311193	-3.690195	-1.334599	-0.745857	0.058037	0.155843	-0.845215	0.007324	0.493164	-0.074153	-0.698040	0.252199	-0.666061
56667		9.239207	-3.843221	-1.383660	-0.501637	0.043796	0.111758	-0.844238	-0.000488	0.498047	-0.076521	-0.697181	0.255547	-0.665416
56668		9.192645	-3.784519	-1.476552	-0.260440	0.020076	0.066751	-0.837158	0.003174	0.499512	-0.077709	-0.696726	0.257334	-0.665067
