// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15143		9.568351	0.843669	-2.026115	0.008292	-0.002389	-0.001141	-0.831787	-0.221924	0.765381	-0.110716	-0.777711	0.066705	-0.615189
15144		9.505342	0.901028	-2.069421	0.007892	-0.014515	0.001692	-0.840332	-0.215576	0.777344	-0.110720	-0.777777	0.066746	-0.615101
15145		9.475655	0.825228	-2.167807	0.004688	-0.017635	0.003910	-0.832275	-0.215576	0.770264	-0.110513	-0.777890	0.066693	-0.615001
15146		9.572939	0.751457	-2.228279	0.008398	-0.016380	0.002373	-0.841553	-0.214600	0.763672	-0.110369	-0.777993	0.066668	-0.614899
15147		9.582778	0.692596	-2.295340	0.013382	-0.007901	-0.000073	-0.834961	-0.218750	0.768799	-0.110237	-0.777971	0.066644	-0.614953
15148		9.546628	0.707050	-2.334846	0.018519	-0.000286	-0.004787	-0.838379	-0.218018	0.773682	-0.110139	-0.777979	0.066537	-0.614973
15149		9.520647	0.720472	-2.349977	0.019955	0.006950	-0.014870	-0.826904	-0.216797	0.769287	-0.110028	-0.777970	0.066307	-0.615028
15150		9.523943	0.708284	-2.295314	0.017699	0.018614	-0.019413	-0.838623	-0.216309	0.764404	-0.110007	-0.777932	0.066085	-0.615104
15151		9.599555	0.687491	-2.298378	0.014489	0.027008	-0.023573	-0.833496	-0.214600	0.774414	-0.110039	-0.777768	0.065877	-0.615328
15152		9.556644	0.622223	-2.317497	0.017583	0.038421	-0.033355	-0.832764	-0.221436	0.778076	-0.110001	-0.777643	0.065489	-0.615534
15153		9.549874	0.645874	-2.269642	0.015724	0.039311	-0.042404	-0.834473	-0.220703	0.759033	-0.110082	-0.777542	0.065037	-0.615696
15154		9.584943	0.621780	-2.289135	0.016315	0.048515	-0.049272	-0.833496	-0.215088	0.764160	-0.110349	-0.777280	0.064692	-0.616014
15155		9.528891	0.657883	-2.355596	0.027682	0.055923	-0.060823	-0.844971	-0.215576	0.759521	-0.110466	-0.777043	0.064135	-0.616350
15156		9.535333	0.791090	-2.338234	0.024687	0.061380	-0.069041	-0.836914	-0.218018	0.764648	-0.110654	-0.776708	0.063559	-0.616798
15157		9.535311	0.784925	-2.392760	0.020176	0.075191	-0.070158	-0.842041	-0.229004	0.762207	-0.110881	-0.776372	0.062950	-0.617243
15158		9.594186	0.870015	-2.278289	0.018043	0.086371	-0.075981	-0.839600	-0.218750	0.769043	-0.111303	-0.775946	0.062347	-0.617764
15159		9.536420	0.899736	-2.191104	0.011954	0.097581	-0.076893	-0.839355	-0.220947	0.757324	-0.111560	-0.775524	0.061661	-0.618316
15160		9.518129	0.895548	-2.085549	0.018845	0.099468	-0.074425	-0.839111	-0.221680	0.764893	-0.111870	-0.775042	0.061043	-0.618925
15161		9.535323	0.973395	-1.988763	0.028361	0.094540	-0.074799	-0.847656	-0.216797	0.757324	-0.112046	-0.774650	0.060307	-0.619457
15162		9.544158	1.160984	-1.834561	0.025048	0.094618	-0.062306	-0.844971	-0.216553	0.761230	-0.112138	-0.774181	0.059696	-0.620085
15163		9.484942	1.258850	-1.734007	0.014363	0.079506	-0.048863	-0.841553	-0.212646	0.761963	-0.112179	-0.773819	0.059198	-0.620577
15164		9.574439	1.242815	-1.587118	-0.000377	0.057907	-0.027465	-0.846924	-0.219482	0.754150	-0.112137	-0.773572	0.058911	-0.620919
15165		9.575408	1.145472	-1.468579	-0.009098	0.031754	-0.013375	-0.844727	-0.221680	0.754395	-0.112212	-0.773380	0.058866	-0.621149
15166		9.555081	1.180783	-1.500269	0.010494	0.006532	-0.003045	-0.843750	-0.226074	0.750244	-0.112118	-0.773345	0.058803	-0.621216
15167		9.534354	1.213704	-1.536418	0.011858	-0.021523	0.013264	-0.839600	-0.226318	0.755859	-0.112021	-0.773426	0.058917	-0.621122
15168		9.544173	1.089657	-1.610635	0.000724	-0.048700	0.029761	-0.841797	-0.221436	0.756592	-0.111857	-0.773674	0.059163	-0.620819
15169		9.528615	1.089190	-1.686500	-0.007326	-0.064071	0.037466	-0.841309	-0.213867	0.760498	-0.111637	-0.773980	0.059504	-0.620445
15170		9.517220	1.017032	-1.800031	-0.011669	-0.084720	0.046573	-0.844971	-0.218994	0.757080	-0.111272	-0.774402	0.059903	-0.619945
15171		9.536904	0.974284	-1.917591	-0.024060	-0.095758	0.052076	-0.839355	-0.221191	0.765869	-0.111060	-0.774819	0.060466	-0.619406
15172		9.567848	0.991162	-2.008609	-0.022998	-0.095848	0.055673	-0.836914	-0.213623	0.756104	-0.110782	-0.775296	0.060964	-0.618811
