// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28371		13.712692	2.117170	0.993592	0.511627	-1.106798	1.723092	-0.739502	-0.451172	0.125977	-0.421937	-0.600633	0.350990	-0.581391
28372		13.913221	2.158863	1.073892	0.476248	-1.002519	1.672440	-0.755859	-0.421387	0.150146	-0.407927	-0.602105	0.361151	-0.583640
28373		13.892930	2.040352	1.083850	0.549370	-0.950380	1.559315	-0.765869	-0.392090	0.164551	-0.394233	-0.603749	0.369982	-0.585816
28374		14.052111	2.292421	0.993774	0.601015	-0.900603	1.465370	-0.768555	-0.368896	0.182617	-0.380884	-0.605457	0.377729	-0.587938
28375		13.924628	1.815629	1.000109	0.566363	-0.829847	1.394798	-0.781250	-0.349121	0.196289	-0.368269	-0.606799	0.384890	-0.589943
28376		13.371670	1.522823	0.921278	0.521284	-0.781824	1.281662	-0.771484	-0.318359	0.203857	-0.356584	-0.608013	0.391406	-0.591582
28377		13.021011	2.089731	0.926056	0.510684	-0.779593	1.147231	-0.779053	-0.309814	0.221191	-0.345614	-0.609526	0.397164	-0.592696
28378		12.612088	1.367093	0.669626	0.554799	-0.788821	1.005383	-0.776855	-0.285400	0.238037	-0.335087	-0.611599	0.401902	-0.593412
28379		12.464686	1.133273	0.229638	0.749254	-0.859039	0.851290	-0.778076	-0.272705	0.252686	-0.324082	-0.614997	0.404996	-0.593908
28380		12.483884	1.200903	-0.326043	0.790783	-0.851445	0.760274	-0.768311	-0.261963	0.267090	-0.313323	-0.618698	0.407313	-0.594253
28381		12.134511	1.143950	-0.708271	0.669666	-0.758321	0.736091	-0.775391	-0.241699	0.270264	-0.303607	-0.621635	0.409791	-0.594528
28382		11.660560	0.830471	-0.981378	0.447302	-0.628509	0.746777	-0.773926	-0.223389	0.285645	-0.295421	-0.623279	0.413041	-0.594683
28383		10.993578	0.104486	-0.996048	0.255258	-0.505057	0.745908	-0.781982	-0.218018	0.293945	-0.288654	-0.623802	0.416892	-0.594769
28384		10.747549	-0.643590	-1.069060	0.208393	-0.446110	0.720723	-0.770996	-0.210449	0.302246	-0.282451	-0.623977	0.420673	-0.594902
28385		10.524080	-1.017571	-1.048293	0.242233	-0.438953	0.700257	-0.778076	-0.189453	0.308350	-0.276189	-0.624236	0.424136	-0.595112
28386		10.350878	-1.158793	-1.169632	0.300087	-0.439673	0.690203	-0.770752	-0.181641	0.315918	-0.269661	-0.624635	0.427237	-0.595468
28387		10.348801	-1.007229	-1.462339	0.355455	-0.423217	0.682175	-0.775146	-0.166992	0.322021	-0.262931	-0.625073	0.429961	-0.596058
28388		10.363118	-1.096435	-1.795163	0.394743	-0.374786	0.697067	-0.770264	-0.161377	0.330566	-0.256083	-0.625272	0.432435	-0.597040
28389		10.493025	-1.098479	-2.174656	0.415059	-0.300205	0.711984	-0.760254	-0.148438	0.339600	-0.249313	-0.625057	0.434703	-0.598481
28390		10.364940	-1.351279	-2.017152	0.350026	-0.210427	0.701391	-0.773193	-0.125977	0.338623	-0.243249	-0.624270	0.437031	-0.600101
28391		10.211448	-1.499540	-1.824556	0.305871	-0.153957	0.664388	-0.767090	-0.123291	0.341797	-0.237796	-0.623221	0.439254	-0.601751
28392		10.233258	-1.517000	-1.631633	0.242824	-0.130736	0.622585	-0.770020	-0.113770	0.341309	-0.232958	-0.622064	0.441514	-0.603185
28393		10.193579	-1.499419	-1.558349	0.200132	-0.124518	0.578519	-0.768066	-0.099854	0.345703	-0.228581	-0.620936	0.443734	-0.604392
28394		10.204755	-1.437104	-1.467926	0.163995	-0.136307	0.528961	-0.767578	-0.094238	0.345215	-0.224593	-0.619968	0.445889	-0.605294
28395		10.247627	-1.503002	-1.269361	0.134714	-0.153775	0.466518	-0.766602	-0.081299	0.351318	-0.221004	-0.619253	0.447891	-0.605868
28396		10.335932	-1.323804	-1.203191	0.125745	-0.194362	0.405856	-0.768555	-0.082520	0.354980	-0.217616	-0.618944	0.449690	-0.606078
28397		10.434468	-1.169935	-1.163451	0.083053	-0.187086	0.349579	-0.761475	-0.070557	0.355225	-0.214759	-0.618723	0.451393	-0.606057
28398		10.430812	-1.206802	-1.102317	0.006322	-0.160937	0.281962	-0.756104	-0.072754	0.355469	-0.212740	-0.618483	0.453080	-0.605755
28399		10.406788	-1.282024	-1.059327	-0.048379	-0.141558	0.206421	-0.757568	-0.061523	0.363525	-0.211459	-0.618330	0.454613	-0.605210
