// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56645		5.101016	1.913434	8.118205	-0.008817	-0.001078	0.007371	-0.557861	0.274170	-0.447021	0.441881	-0.195661	-0.218145	-0.847862
56646		5.072546	1.900769	8.129060	-0.010631	-0.003634	0.010441	-0.569580	0.275879	-0.449463	0.442024	-0.195593	-0.218057	-0.847827
56647		5.053924	1.891500	8.129307	-0.010463	-0.004607	0.010430	-0.566406	0.277588	-0.444824	0.442097	-0.195583	-0.218012	-0.847802
56648		5.069470	1.941311	8.119202	-0.008107	-0.008271	0.011089	-0.567627	0.278564	-0.441406	0.442181	-0.195643	-0.217965	-0.847757
56649		5.080834	1.880379	8.128191	-0.009453	-0.005465	0.010770	-0.559814	0.270508	-0.442383	0.442229	-0.195746	-0.217893	-0.847726
56650		5.076630	1.923486	8.118455	-0.005600	-0.003788	0.010459	-0.558350	0.285645	-0.446289	0.442214	-0.195729	-0.217867	-0.847745
56651		5.092649	1.911203	8.128074	-0.007266	-0.008156	0.011437	-0.552002	0.278564	-0.440186	0.442547	-0.195735	-0.217747	-0.847600
56652		5.089251	1.923100	8.127885	-0.004554	-0.007950	0.014556	-0.570312	0.272949	-0.444824	0.442752	-0.195758	-0.217654	-0.847512
56653		5.071479	1.914222	8.127520	-0.006576	-0.011208	0.013475	-0.559570	0.270752	-0.449951	0.442702	-0.195845	-0.217676	-0.847512
56654		5.092776	1.888256	8.115661	-0.005735	-0.011094	0.013824	-0.563721	0.275879	-0.447998	0.442772	-0.195779	-0.217684	-0.847489
56655		5.074915	1.910585	8.105344	-0.005387	-0.010131	0.015044	-0.562256	0.270508	-0.446289	0.442894	-0.195777	-0.217671	-0.847429
56656		5.077677	1.877243	8.135004	-0.003056	-0.014634	0.013619	-0.565186	0.277588	-0.437988	0.442880	-0.195797	-0.217717	-0.847420
56657		5.084736	1.892933	8.123734	-0.004719	-0.014020	0.015000	-0.564453	0.282715	-0.448730	0.442894	-0.195975	-0.217702	-0.847375
56658		5.091843	1.877124	8.122488	-0.007252	-0.012287	0.013113	-0.567627	0.281982	-0.451904	0.443133	-0.196003	-0.217652	-0.847256
56659		5.088944	1.858271	8.110985	-0.003246	-0.014496	0.011547	-0.564209	0.273682	-0.438477	0.443352	-0.196003	-0.217665	-0.847139
56660		5.110916	1.864094	8.109405	0.000761	-0.016705	0.009981	-0.563477	0.279297	-0.437744	0.443262	-0.196142	-0.217729	-0.847137
56661		5.088788	1.901538	8.098771	0.000920	-0.015607	0.009132	-0.567139	0.278564	-0.442139	0.443288	-0.196288	-0.217756	-0.847083
56662		5.072376	1.924486	8.129275	0.001109	-0.015741	0.011200	-0.567139	0.276855	-0.437744	0.443332	-0.196396	-0.217807	-0.847022
56663		5.089164	1.882381	8.106185	-0.000545	-0.017196	0.013420	-0.566406	0.274902	-0.447998	0.443302	-0.196576	-0.217851	-0.846984
56664		5.067534	1.887949	8.105405	-0.002557	-0.017542	0.013582	-0.561523	0.277344	-0.453369	0.443356	-0.196614	-0.217909	-0.846932
56665		5.085449	1.876237	8.113631	0.000938	-0.021810	0.011642	-0.570557	0.270996	-0.438965	0.443544	-0.196570	-0.217986	-0.846824
56666		5.088650	1.875337	8.111831	0.001121	-0.019874	0.012872	-0.568604	0.284912	-0.450195	0.443377	-0.196745	-0.218100	-0.846841
56667		5.121324	1.884659	8.119908	0.002455	-0.020610	0.012348	-0.562012	0.276367	-0.447998	0.443624	-0.196793	-0.218160	-0.846685
56668		5.109316	1.863407	8.097425	0.000795	-0.019993	0.013731	-0.558594	0.277100	-0.444336	0.443743	-0.196811	-0.218224	-0.846603
56669		5.127490	1.882592	8.116496	-0.001222	-0.018269	0.013057	-0.563232	0.275879	-0.444824	0.443857	-0.196853	-0.218245	-0.846528
56670		5.125520	1.863569	8.125350	-0.004030	-0.014981	0.016196	-0.565430	0.272949	-0.440918	0.443937	-0.196904	-0.218255	-0.846471
