// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23992		10.335990	-0.022665	0.730735	-0.667622	-0.880220	-1.121637	-0.719971	-0.351807	-0.265869	0.616019	0.355796	-0.568487	0.413223
23993		10.389800	0.884177	1.057930	-0.590743	-0.941804	-1.150296	-0.720459	-0.362549	-0.245850	0.617218	0.361689	-0.571882	0.401465
23994		10.681344	1.099583	1.118219	-0.710466	-0.951346	-1.168498	-0.721436	-0.377686	-0.245117	0.618683	0.367012	-0.575553	0.388938
23995		10.872424	0.724349	1.028926	-0.850579	-0.934112	-1.161273	-0.719971	-0.388916	-0.229736	0.620518	0.371445	-0.579482	0.375749
23996		11.259054	0.443311	0.333990	-0.855975	-0.895793	-1.151056	-0.712891	-0.399414	-0.216064	0.622401	0.375595	-0.583132	0.362634
23997		11.249038	0.219205	0.024727	-0.855731	-0.770121	-1.121865	-0.707275	-0.413574	-0.220947	0.624686	0.379142	-0.586106	0.349998
23998		10.883246	0.135161	0.204753	-0.755102	-0.667623	-1.094518	-0.698486	-0.425537	-0.205566	0.626965	0.382703	-0.588242	0.338268
23999		10.480050	0.747285	0.376076	-0.542741	-0.639258	-1.066609	-0.695068	-0.437988	-0.209717	0.628535	0.387088	-0.589635	0.327775
24000		10.343340	1.292962	0.349391	-0.494280	-0.615318	-1.034753	-0.691895	-0.441650	-0.204346	0.629901	0.391445	-0.590797	0.317733
24001		9.988351	1.371226	0.512332	-0.473030	-0.598657	-1.005448	-0.688477	-0.463379	-0.197266	0.631132	0.395671	-0.591836	0.307971
24002		10.480445	1.669816	0.323439	-0.458229	-0.637205	-0.983829	-0.686279	-0.473633	-0.190186	0.632000	0.399915	-0.593039	0.298242
24003		11.199498	1.136372	-1.044330	-0.560730	-0.520680	-0.961027	-0.680908	-0.480469	-0.186523	0.633664	0.403163	-0.593889	0.288487
24004		10.285237	0.433299	-0.056468	-0.563910	-0.359574	-0.907222	-0.677246	-0.488770	-0.184326	0.635937	0.405691	-0.594027	0.279520
24005		10.137040	0.809937	0.164845	-0.399408	-0.409433	-0.833671	-0.662109	-0.499756	-0.181885	0.637181	0.408795	-0.594249	0.271580
24006		9.874077	0.933165	-0.234976	-0.212348	-0.405966	-0.794467	-0.657959	-0.508301	-0.175781	0.637676	0.412651	-0.594122	0.264779
24007		10.042801	0.896768	-0.356894	-0.048509	-0.415892	-0.750841	-0.651611	-0.514160	-0.165771	0.637421	0.417148	-0.593810	0.258983
24008		10.511483	1.253863	-0.342840	0.005954	-0.371185	-0.683900	-0.651611	-0.520752	-0.166992	0.637018	0.421470	-0.593357	0.253964
24009		10.582692	1.683782	-0.615753	-0.074291	-0.303294	-0.594008	-0.653809	-0.528320	-0.169922	0.637019	0.424748	-0.593007	0.249276
24010		10.041593	2.022277	-0.514159	-0.158085	-0.262072	-0.502534	-0.634766	-0.541260	-0.162354	0.637312	0.427022	-0.592919	0.244812
24011		9.913972	2.417067	-0.599741	-0.230164	-0.285307	-0.431198	-0.645508	-0.537842	-0.162109	0.637587	0.428614	-0.593332	0.240271
24012		9.874776	2.348325	-0.532178	-0.322840	-0.281143	-0.363292	-0.637451	-0.554199	-0.162598	0.638056	0.429330	-0.594159	0.235660
24013		9.986237	2.058842	-0.874660	-0.415385	-0.285013	-0.278052	-0.637207	-0.543701	-0.156982	0.638662	0.429157	-0.595453	0.231021
24014		9.748635	1.561741	-1.078798	-0.448604	-0.201898	-0.188086	-0.639404	-0.549805	-0.166260	0.639598	0.428156	-0.596715	0.226996
24015		9.557661	1.121348	-0.622450	-0.377826	-0.152102	-0.100410	-0.641602	-0.554688	-0.153320	0.640363	0.426991	-0.597868	0.223980
24016		9.573910	1.246818	-0.626107	-0.296148	-0.127191	-0.022053	-0.637695	-0.541504	-0.164307	0.640778	0.425838	-0.599029	0.221876
