// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56587		2.452867	-1.765567	9.185008	0.561552	-0.402828	2.106998	-0.420654	0.540771	-0.609131	0.422130	-0.132497	0.048429	-0.895492
56588		2.334881	-1.619761	9.188301	0.553747	-0.412474	2.064877	-0.406494	0.551270	-0.604736	0.438298	-0.132920	0.045535	-0.887780
56589		2.377350	-1.440599	9.237337	0.549802	-0.415410	1.998766	-0.392578	0.551758	-0.601562	0.453834	-0.133352	0.042554	-0.880023
56590		2.428256	-1.326760	9.299200	0.518051	-0.414689	1.947235	-0.382324	0.554443	-0.607666	0.468803	-0.133860	0.039703	-0.872198
56591		2.451658	-1.151520	9.336034	0.478334	-0.407184	1.894442	-0.376465	0.568848	-0.600830	0.483212	-0.134432	0.037059	-0.864327
56592		2.336886	-1.045526	9.351278	0.443656	-0.398055	1.819425	-0.362305	0.569824	-0.605225	0.496950	-0.135098	0.034595	-0.856500
56593		2.367820	-0.771909	9.477452	0.407763	-0.386734	1.709470	-0.354492	0.579102	-0.607178	0.509720	-0.135798	0.032262	-0.848943
56594		2.468178	-0.663421	9.561124	0.351606	-0.361489	1.595063	-0.346436	0.582275	-0.612793	0.521526	-0.136565	0.030273	-0.841691
56595		2.201293	-0.923984	9.472105	0.319463	-0.335012	1.457835	-0.329346	0.590820	-0.609131	0.532232	-0.137281	0.028413	-0.834911
56596		2.189533	-1.791536	9.209294	0.272143	-0.355575	1.448591	-0.334229	0.590332	-0.605713	0.542722	-0.138303	0.026797	-0.828014
56597		2.082636	-2.138807	9.114116	0.252938	-0.390718	1.526770	-0.314941	0.599121	-0.604980	0.553656	-0.139659	0.025186	-0.820564
56598		2.335165	-2.120891	9.295416	0.256696	-0.412924	1.556311	-0.298828	0.607666	-0.599121	0.564676	-0.141057	0.023521	-0.812829
56599		2.307815	-1.688889	9.312494	0.279570	-0.396916	1.507520	-0.298096	0.614502	-0.603271	0.575281	-0.142202	0.021731	-0.805207
56600		2.228234	-1.672853	9.328845	0.281414	-0.400475	1.449995	-0.292480	0.610107	-0.606689	0.585406	-0.143343	0.019812	-0.797722
56601		2.329160	-1.950922	9.227716	0.271674	-0.403642	1.455268	-0.281738	0.619141	-0.610840	0.595448	-0.144507	0.017928	-0.790088
56602		2.319100	-2.540792	9.115183	0.263277	-0.439287	1.545589	-0.268799	0.624023	-0.606934	0.605978	-0.145902	0.016029	-0.781822
56603		2.201692	-2.573414	9.044808	0.270687	-0.474030	1.631958	-0.263428	0.625488	-0.602539	0.616967	-0.147448	0.014011	-0.772926
56604		2.336543	-2.947733	8.916029	0.278925	-0.524246	1.757826	-0.252930	0.636475	-0.596436	0.628644	-0.149229	0.011833	-0.763149
56605		2.393928	-2.963764	8.904161	0.303535	-0.577640	1.903163	-0.246094	0.635254	-0.606934	0.641119	-0.151171	0.009403	-0.752347
56606		2.392737	-2.854982	8.979086	0.338816	-0.628617	1.994377	-0.225098	0.652100	-0.599121	0.654024	-0.153195	0.006596	-0.740770
56607		2.535668	-3.037883	8.767420	0.389738	-0.667371	2.081041	-0.207520	0.648682	-0.602295	0.667317	-0.155128	0.003375	-0.728431
56608		2.620187	-3.300049	8.696707	0.437992	-0.741265	2.225307	-0.201416	0.650146	-0.598145	0.681304	-0.157185	-0.000360	-0.714924
56609		2.697218	-2.939357	8.809572	0.491501	-0.809033	2.335585	-0.190918	0.661865	-0.608154	0.695734	-0.159282	-0.004647	-0.700401
56610		2.897543	-2.461225	8.889613	0.536592	-0.835992	2.360152	-0.162842	0.664062	-0.601562	0.710054	-0.161207	-0.009316	-0.685382
56611		2.958996	-2.158301	8.858576	0.550660	-0.871212	2.375080	-0.153076	0.665771	-0.612061	0.724148	-0.163175	-0.014253	-0.669910
56612		3.084683	-1.992776	8.968286	0.568096	-0.895621	2.372922	-0.139404	0.676025	-0.608643	0.737913	-0.165095	-0.019437	-0.654102
56613		3.337370	-1.620591	9.152105	0.574693	-0.890312	2.326162	-0.135010	0.674316	-0.606445	0.751093	-0.166856	-0.024687	-0.638286
56614		3.530933	-1.301404	9.228789	0.554250	-0.867625	2.249808	-0.103516	0.681396	-0.614014	0.763511	-0.168529	-0.029794	-0.622705
56615		3.535332	-1.094608	9.334066	0.527603	-0.821642	2.136010	-0.092529	0.670898	-0.618896	0.775004	-0.170028	-0.034634	-0.607668
56616		3.382484	-1.149054	9.328151	0.502353	-0.773536	1.989196	-0.088379	0.674072	-0.620605	0.785452	-0.171332	-0.039247	-0.593439
56617		3.479962	-1.757104	9.119080	0.463892	-0.753964	1.946106	-0.074463	0.684326	-0.627686	0.795382	-0.172712	-0.043604	-0.579341
56618		3.436327	-1.997109	9.016269	0.471351	-0.737322	1.913478	-0.053711	0.686279	-0.633789	0.804656	-0.173951	-0.047876	-0.565665
56619		3.286957	-1.900965	9.071488	0.478140	-0.733658	1.861848	-0.050781	0.682617	-0.636963	0.813493	-0.175050	-0.052225	-0.552140
56620		3.369878	-1.442585	9.310897	0.470776	-0.699344	1.758712	-0.034424	0.679199	-0.637451	0.821607	-0.175956	-0.056440	-0.539273
56621		3.284041	-0.719483	9.516257	0.452810	-0.638263	1.562487	-0.029297	0.675537	-0.644287	0.828671	-0.176569	-0.060439	-0.527708
56622		3.300821	-0.369576	9.535514	0.393229	-0.560531	1.344242	-0.016602	0.678955	-0.645996	0.834572	-0.177100	-0.063957	-0.517721
56623		3.274020	-0.328475	9.547066	0.315157	-0.485686	1.138908	-0.008301	0.682373	-0.641357	0.839407	-0.177703	-0.066924	-0.509253
56624		3.396835	-0.579487	9.600219	0.242723	-0.413134	0.948252	-0.000488	0.673096	-0.650391	0.843275	-0.178370	-0.069357	-0.502255
56625		3.391806	-1.126272	9.547771	0.184077	-0.343283	0.787895	0.000488	0.669434	-0.650635	0.846409	-0.179032	-0.071306	-0.496441
56626		3.086673	-1.451417	9.277624	0.150728	-0.290590	0.668519	0.010986	0.673096	-0.650635	0.848990	-0.179626	-0.072926	-0.491560
56627		3.019839	-1.502075	9.122178	0.122786	-0.259814	0.580539	0.013916	0.670654	-0.646240	0.851171	-0.180224	-0.074347	-0.487340
56628		3.044359	-1.642232	9.134004	0.103607	-0.237579	0.499777	0.009766	0.669922	-0.651123	0.852986	-0.180809	-0.075652	-0.483735
56629		3.106675	-1.621522	9.125738	0.086966	-0.205061	0.417884	0.019775	0.673340	-0.652832	0.854442	-0.181325	-0.076780	-0.480785
56630		3.011692	-1.264656	9.306141	0.059411	-0.177540	0.313122	0.014648	0.675781	-0.651611	0.855462	-0.181849	-0.077765	-0.478611
56631		3.321991	-1.040503	9.432865	0.009195	-0.129123	0.189806	0.018799	0.672119	-0.647217	0.855918	-0.182456	-0.078386	-0.477461
56632		3.289287	-0.984366	9.453421	-0.038083	-0.053239	0.030250	0.018555	0.666748	-0.653564	0.855730	-0.182981	-0.078529	-0.477575
56633		3.054582	-1.916820	9.081829	-0.067794	-0.014529	-0.059732	0.012695	0.682129	-0.652588	0.855186	-0.183488	-0.078426	-0.478371
56634		2.693421	-2.592188	8.777149	-0.058086	-0.041001	-0.061372	0.016357	0.676270	-0.651611	0.854594	-0.184038	-0.078541	-0.479198
56635		2.944287	-2.746517	8.900211	-0.028307	-0.082122	-0.037665	0.010010	0.673828	-0.647461	0.854142	-0.184551	-0.079033	-0.479726
56636		3.378645	-2.597425	9.025930	-0.005998	-0.066793	-0.028334	0.022705	0.674561	-0.652100	0.853762	-0.184855	-0.079485	-0.480209
