// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14322		6.779873	-4.082118	5.786918	-0.004236	0.000381	-0.001943	-0.345703	0.708740	-0.389160	0.721745	-0.415345	-0.177311	-0.524531
14323		6.797539	-4.090842	5.780423	-0.000556	0.002137	-0.003828	-0.343506	0.705078	-0.388916	0.721740	-0.415406	-0.177234	-0.524516
14324		6.786424	-4.083648	5.774047	-0.001073	0.002209	-0.007212	-0.338623	0.703613	-0.390869	0.721735	-0.415437	-0.177170	-0.524521
14325		6.791680	-4.087369	5.793854	0.000150	0.001895	-0.006923	-0.343750	0.698730	-0.390869	0.721793	-0.415415	-0.177075	-0.524489
14326		6.779375	-4.082224	5.820128	0.000570	0.001102	-0.006679	-0.346191	0.712646	-0.386719	0.721799	-0.415371	-0.177076	-0.524516
14327		6.774588	-4.077057	5.800793	0.000061	0.003330	-0.005061	-0.351807	0.703613	-0.401855	0.721779	-0.415479	-0.176980	-0.524491
14328		6.805916	-4.059554	5.797147	-0.000779	0.004916	-0.005551	-0.340332	0.700928	-0.387451	0.721788	-0.415332	-0.177014	-0.524583
14329		6.774514	-4.076133	5.801529	-0.001593	0.001739	-0.002842	-0.349609	0.694336	-0.397461	0.721814	-0.415360	-0.176932	-0.524553
14330		6.774602	-4.075933	5.801566	-0.002160	0.001178	-0.003918	-0.344727	0.696777	-0.391113	0.721800	-0.415235	-0.177007	-0.524646
14331		6.799231	-4.071445	5.796412	0.000903	0.001743	-0.004572	-0.343262	0.697754	-0.392578	0.721805	-0.415180	-0.177019	-0.524678
14332		6.774356	-4.090175	5.787524	-0.002962	0.000698	-0.003963	-0.347900	0.701172	-0.386475	0.721824	-0.415139	-0.177000	-0.524691
14333		6.792699	-4.083739	5.795219	-0.002160	0.001178	-0.003919	-0.352783	0.706543	-0.392822	0.721763	-0.415205	-0.176994	-0.524724
14334		6.781600	-4.076838	5.788616	-0.003147	0.001411	-0.005240	-0.344482	0.700439	-0.390137	0.721698	-0.415234	-0.177012	-0.524785
14335		6.788585	-4.063633	5.789917	-0.000976	0.002931	-0.004075	-0.341064	0.705811	-0.389160	0.721704	-0.415223	-0.176978	-0.524798
14336		6.770470	-4.069537	5.782332	-0.001358	0.001658	-0.003874	-0.343994	0.698242	-0.389404	0.721740	-0.415260	-0.176882	-0.524751
14337		6.793682	-4.067407	5.809866	-0.001963	0.003164	-0.005396	-0.346191	0.694580	-0.393799	0.721732	-0.415245	-0.176856	-0.524782
