// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17444		4.357537	-8.617784	-1.662733	0.016129	-0.004627	-0.004509	-0.639404	0.920166	0.571777	0.216545	-0.550292	0.530210	-0.607589
17445		4.313693	-8.638997	-1.696763	-0.000451	-0.001225	-0.004484	-0.646240	0.916016	0.578125	0.216611	-0.550236	0.530259	-0.607573
17446		4.265411	-8.786645	-1.631383	-0.017123	0.005728	-0.002454	-0.650635	0.916992	0.578369	0.216552	-0.550307	0.530344	-0.607456
17447		4.205453	-8.742487	-1.674374	-0.008828	0.002732	-0.007066	-0.649658	0.918457	0.577637	0.216502	-0.550405	0.530338	-0.607390
17448		4.242683	-8.612036	-1.658072	0.010760	0.000959	-0.007454	-0.646973	0.917236	0.571289	0.216561	-0.550453	0.530239	-0.607412
17449		4.239688	-8.501406	-1.699711	0.022877	-0.005278	-0.008324	-0.644775	0.917236	0.575928	0.216650	-0.550416	0.530108	-0.607528
17450		4.281378	-8.561999	-1.713171	-0.000178	-0.000089	-0.003893	-0.644775	0.917480	0.576416	0.216689	-0.550444	0.530113	-0.607485
17451		4.237035	-8.785542	-1.687676	-0.021508	-0.001751	0.004932	-0.641357	0.924805	0.574463	0.216687	-0.550485	0.530260	-0.607320
17452		4.225222	-8.883244	-1.682892	-0.017848	0.001524	-0.007010	-0.637939	0.909912	0.578857	0.216686	-0.550477	0.530371	-0.607230
17453		4.210198	-8.814894	-1.629782	0.007491	-0.002554	-0.017401	-0.642822	0.916260	0.575684	0.216706	-0.550607	0.530292	-0.607175
17454		4.220908	-8.642515	-1.656065	0.027271	-0.003146	-0.024134	-0.640625	0.923584	0.571777	0.216778	-0.550670	0.530074	-0.607282
17455		4.248110	-8.522454	-1.683028	0.013508	0.002538	-0.018647	-0.645264	0.913818	0.573242	0.216828	-0.550612	0.529995	-0.607386
17456		4.242538	-8.592950	-1.715265	-0.010829	0.000158	-0.009717	-0.640381	0.915283	0.577637	0.216732	-0.550654	0.530039	-0.607343
17457		4.337750	-8.702475	-1.700042	-0.001809	0.001368	-0.009772	-0.638672	0.918945	0.572021	0.216756	-0.550717	0.530043	-0.607275
17458		4.331192	-8.593183	-1.717575	0.022530	-0.002686	-0.016887	-0.651367	0.913086	0.569580	0.216859	-0.550682	0.529922	-0.607375
17459		4.324951	-8.546502	-1.695226	0.023076	-0.002253	-0.015186	-0.647461	0.915527	0.574463	0.216820	-0.550663	0.529759	-0.607548
17460		4.257712	-8.659019	-1.653470	0.004206	-0.004572	-0.007906	-0.645996	0.912354	0.576904	0.216838	-0.550717	0.529711	-0.607535
17461		4.254194	-8.598027	-1.667221	-0.003997	-0.006972	-0.004780	-0.641357	0.914551	0.566406	0.216848	-0.550825	0.529711	-0.607433
17462		4.283066	-8.626317	-1.631600	-0.009739	-0.004499	-0.004757	-0.645020	0.916504	0.570557	0.216781	-0.550762	0.529814	-0.607424
17463		4.300630	-8.777940	-1.571806	0.008123	-0.001243	-0.009023	-0.652100	0.913574	0.572021	0.216789	-0.550731	0.529773	-0.607486
17464		4.273288	-8.671241	-1.592162	0.024164	-0.000462	-0.012047	-0.641602	0.907471	0.576660	0.216787	-0.550721	0.529609	-0.607638
17465		4.274626	-8.546188	-1.665980	0.014408	0.002234	-0.008904	-0.642578	0.912842	0.572510	0.216802	-0.550765	0.529543	-0.607651
17466		4.279816	-8.581457	-1.667131	-0.005649	0.002596	-0.003020	-0.648438	0.920410	0.569092	0.216769	-0.550754	0.529608	-0.607616
17467		4.232367	-8.731799	-1.662290	-0.017676	0.001588	-0.003117	-0.640137	0.913574	0.578369	0.216687	-0.550717	0.529711	-0.607588
17468		4.228660	-8.733242	-1.638345	0.002189	0.001898	-0.003175	-0.640381	0.913330	0.577637	0.216757	-0.550761	0.529721	-0.607515
17469		4.253654	-8.626338	-1.659210	0.018154	-0.001883	-0.011834	-0.642090	0.912109	0.578613	0.216862	-0.550824	0.529606	-0.607520
17470		4.279007	-8.544377	-1.664020	0.013499	0.000539	-0.008151	-0.645996	0.912109	0.578369	0.216937	-0.550886	0.529529	-0.607505
17471		4.276244	-8.623626	-1.652084	0.003100	0.002675	-0.003668	-0.638916	0.913086	0.571777	0.216949	-0.550940	0.529514	-0.607465
17472		4.284409	-8.641957	-1.627106	-0.016685	0.002332	0.003325	-0.644287	0.923584	0.578125	0.216915	-0.550901	0.529681	-0.607366
17473		4.288982	-8.742393	-1.652899	-0.010573	0.001122	0.000851	-0.650391	0.913818	0.582520	0.217000	-0.550927	0.529747	-0.607255
17474		4.302067	-8.771328	-1.643490	0.024812	-0.004494	-0.012087	-0.649658	0.918945	0.574463	0.217115	-0.551067	0.529533	-0.607274
17475		4.274605	-8.540134	-1.738828	0.036940	-0.005201	-0.014511	-0.635498	0.913330	0.571289	0.217267	-0.551084	0.529273	-0.607430
17476		4.254283	-8.487077	-1.650051	-0.000640	0.000360	0.001082	-0.644287	0.912598	0.575928	0.217317	-0.551023	0.529363	-0.607389
17477		4.218093	-8.617341	-1.666565	-0.013233	0.004277	0.007700	-0.641113	0.923828	0.579346	0.217299	-0.551015	0.529499	-0.607285
17478		4.266201	-8.696639	-1.657293	-0.012588	-0.000680	0.007919	-0.638672	0.917969	0.587646	0.217437	-0.551032	0.529612	-0.607121
17479		4.270675	-8.834803	-1.659016	0.002193	-0.001780	-0.002136	-0.644531	0.915527	0.582764	0.217625	-0.551185	0.529580	-0.606943
17480		4.262864	-8.738600	-1.668915	0.023905	-0.007115	-0.011074	-0.639404	0.918701	0.576172	0.217805	-0.551327	0.529380	-0.606924
17481		4.268103	-8.621331	-1.700383	0.012240	-0.003190	-0.014663	-0.649658	0.908203	0.577637	0.217881	-0.551370	0.529292	-0.606935
17482		4.229819	-8.687357	-1.668358	-0.001077	0.002952	-0.014417	-0.647461	0.917969	0.576416	0.217772	-0.551500	0.529218	-0.606919
17483		4.240744	-8.757409	-1.672061	-0.000437	0.003510	-0.015759	-0.639404	0.914307	0.577637	0.217723	-0.551570	0.529157	-0.606927
17484		4.274972	-8.668312	-1.667572	0.016531	-0.003195	-0.016932	-0.644775	0.908691	0.572998	0.217793	-0.551644	0.529034	-0.606942
17485		4.291773	-8.474666	-1.631148	0.021909	-0.004167	-0.015280	-0.649658	0.913818	0.574951	0.217804	-0.551686	0.528883	-0.607031
17486		4.252590	-8.491452	-1.628514	0.012873	-0.005535	-0.005246	-0.645508	0.916260	0.575439	0.217865	-0.551736	0.528783	-0.607051
17487		4.286121	-8.595844	-1.630140	-0.002089	-0.003613	0.000657	-0.643311	0.921631	0.582764	0.217914	-0.551761	0.528810	-0.606987
17488		4.303350	-8.750426	-1.631393	-0.013848	-0.003493	0.001151	-0.641846	0.922607	0.568848	0.218011	-0.551869	0.528875	-0.606798
17489		4.300287	-8.841849	-1.614493	-0.006741	0.002632	-0.006681	-0.638916	0.910400	0.577148	0.217965	-0.551776	0.528960	-0.606825
17490		4.281693	-8.805932	-1.640643	0.011693	0.000967	-0.017665	-0.634277	0.914307	0.572998	0.217958	-0.551843	0.528870	-0.606845
17491		4.263332	-8.629995	-1.688361	0.029928	0.003656	-0.023866	-0.638916	0.914795	0.580322	0.218003	-0.551810	0.528709	-0.606999
17492		4.248296	-8.449609	-1.700995	0.010051	-0.000494	-0.012787	-0.645264	0.914551	0.570068	0.218081	-0.551899	0.528627	-0.606961
17493		4.233616	-8.511881	-1.690995	-0.009570	0.001091	-0.002423	-0.650391	0.920654	0.574219	0.218003	-0.551862	0.528716	-0.606945
17494		4.311377	-8.569285	-1.674724	-0.005367	-0.003629	-0.000347	-0.647217	0.918945	0.573486	0.218032	-0.551884	0.528734	-0.606899
17495		4.300999	-8.732532	-1.689112	-0.000444	-0.001238	-0.004481	-0.652832	0.916992	0.573486	0.218045	-0.551888	0.528733	-0.606892
17496		4.294233	-8.825853	-1.645789	-0.000077	-0.000899	-0.006673	-0.649902	0.924561	0.570068	0.218013	-0.551923	0.528693	-0.606906
17497		4.258521	-8.737927	-1.671114	0.005590	-0.001505	-0.014148	-0.646973	0.915039	0.579834	0.218013	-0.551916	0.528612	-0.606983
17498		4.251999	-8.665924	-1.666147	0.014818	-0.005552	-0.018726	-0.643555	0.915771	0.578857	0.218066	-0.552060	0.528438	-0.606985
17499		4.228004	-8.514336	-1.613825	0.026008	-0.001647	-0.012249	-0.640381	0.916260	0.575928	0.218200	-0.552112	0.528263	-0.607042
