// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17458		2.611850	-8.408895	4.480867	0.009041	0.008029	-0.006950	-0.277832	1.114746	-0.343506	0.588900	-0.446250	0.258207	-0.622404
17459		2.553184	-8.405097	4.499189	0.023061	0.003588	0.006984	-0.275391	1.117676	-0.339111	0.589004	-0.446073	0.258107	-0.622474
17460		2.452345	-8.337275	4.573502	0.023917	0.002881	0.010575	-0.277588	1.114014	-0.339111	0.589151	-0.445934	0.258047	-0.622459
17461		2.455452	-8.212775	4.655887	0.022141	0.002937	0.012460	-0.270996	1.119629	-0.349609	0.589281	-0.445811	0.257977	-0.622453
17462		2.440538	-8.179973	4.686004	0.015173	0.007012	0.006347	-0.272461	1.121582	-0.346436	0.589386	-0.445584	0.257984	-0.622514
17463		2.424009	-8.208160	4.690144	0.006268	0.003976	0.004126	-0.281250	1.116211	-0.341309	0.589453	-0.445472	0.258010	-0.622520
17464		2.422883	-8.223880	4.676758	-0.006125	0.002499	-0.001586	-0.272705	1.112549	-0.339844	0.589396	-0.445536	0.257998	-0.622533
17465		2.437104	-8.226872	4.646321	-0.009595	0.004920	-0.006009	-0.270264	1.114014	-0.344971	0.589321	-0.445568	0.258068	-0.622552
17466		2.494440	-8.273893	4.632639	-0.010421	0.007710	-0.004235	-0.273926	1.120117	-0.345947	0.589264	-0.445523	0.258172	-0.622596
17467		2.419352	-8.319346	4.592670	-0.006838	0.009420	-0.008065	-0.270264	1.117432	-0.337158	0.589198	-0.445483	0.258229	-0.622662
17468		2.403768	-8.324502	4.519158	-0.008689	0.005672	-0.009693	-0.270508	1.118408	-0.337646	0.589129	-0.445533	0.258318	-0.622655
17469		2.436498	-8.263915	4.557139	-0.005424	-0.005812	-0.005028	-0.269775	1.119141	-0.335938	0.589123	-0.445614	0.258349	-0.622590
17470		2.468073	-8.261616	4.599470	-0.003694	-0.007674	-0.006870	-0.275635	1.115234	-0.338135	0.589121	-0.445711	0.258366	-0.622516
17471		2.484315	-8.288023	4.644421	-0.004393	0.000374	-0.008853	-0.269775	1.114258	-0.343994	0.589058	-0.445776	0.258358	-0.622532
17472		2.457318	-8.243689	4.640730	-0.012293	0.002839	-0.010362	-0.272461	1.127197	-0.340820	0.588972	-0.445776	0.258433	-0.622582
17473		2.457483	-8.274718	4.626249	-0.016844	-0.002557	-0.007303	-0.277588	1.117920	-0.333984	0.588921	-0.445890	0.258523	-0.622512
17474		2.530050	-8.337087	4.612008	-0.015983	-0.003356	-0.005515	-0.279297	1.123047	-0.338135	0.588843	-0.446071	0.258566	-0.622438
17475		2.500423	-8.326695	4.551373	-0.008787	0.002403	-0.002372	-0.269043	1.114990	-0.342773	0.588805	-0.446156	0.258597	-0.622400
17476		2.470329	-8.343156	4.522744	-0.007079	-0.000234	-0.001480	-0.272461	1.118164	-0.335205	0.588791	-0.446124	0.258672	-0.622405
17477		2.485591	-8.328203	4.535447	-0.001710	0.002724	0.000915	-0.271240	1.124512	-0.337158	0.588801	-0.446141	0.258735	-0.622357
17478		2.472403	-8.281885	4.562010	0.003560	0.001023	0.000717	-0.271484	1.117432	-0.327881	0.588850	-0.446127	0.258777	-0.622302
17479		2.443124	-8.320565	4.624675	0.002695	0.001911	0.000734	-0.272705	1.117676	-0.331543	0.588877	-0.446188	0.258830	-0.622212
17480		2.487830	-8.264263	4.605247	0.000039	0.001899	0.001760	-0.270508	1.123291	-0.339111	0.588897	-0.446232	0.258882	-0.622140
17481		2.471914	-8.266854	4.562185	0.004547	0.005486	-0.001250	-0.277832	1.111816	-0.337891	0.588923	-0.446168	0.258932	-0.622140
17482		2.398723	-8.277954	4.580316	0.007185	0.004462	-0.004965	-0.276123	1.121094	-0.337646	0.588908	-0.446143	0.258862	-0.622201
17483		2.442662	-8.307506	4.582598	0.005419	0.004166	-0.010308	-0.270020	1.115967	-0.337891	0.588881	-0.446148	0.258816	-0.622243
17484		2.470488	-8.355426	4.527830	0.008029	0.002627	-0.005864	-0.275635	1.110840	-0.339111	0.588887	-0.446088	0.258812	-0.622281
17485		2.486584	-8.311136	4.525702	0.011422	-0.003337	0.000466	-0.280762	1.115967	-0.339111	0.588934	-0.446047	0.258723	-0.622303
17486		2.459275	-8.262594	4.568428	0.013127	-0.005800	0.004974	-0.276123	1.121826	-0.339111	0.589020	-0.446042	0.258594	-0.622279
17487		2.433682	-8.194277	4.682985	0.008824	-0.000586	0.002323	-0.273438	1.127197	-0.333252	0.589082	-0.446019	0.258557	-0.622252
17488		2.450078	-8.174392	4.755388	0.000142	0.006212	-0.002881	-0.276367	1.126709	-0.347168	0.589077	-0.446055	0.258629	-0.622201
17489		2.434479	-8.219156	4.743600	-0.013142	0.004675	-0.009470	-0.270996	1.113525	-0.338867	0.588998	-0.446080	0.258674	-0.622239
17490		2.461361	-8.286552	4.642911	-0.021043	0.006966	-0.014601	-0.267334	1.117920	-0.342285	0.588836	-0.446156	0.258794	-0.622288
17491		2.458966	-8.354347	4.527727	-0.020969	0.010511	-0.016511	-0.266602	1.117920	-0.332275	0.588669	-0.446169	0.258958	-0.622369
17492		2.457236	-8.405042	4.441486	-0.007901	0.002206	-0.006940	-0.274902	1.115723	-0.343506	0.588614	-0.446216	0.259077	-0.622338
17493		2.473224	-8.376254	4.438612	0.000848	-0.001922	-0.002706	-0.279785	1.124756	-0.343018	0.588616	-0.446185	0.259044	-0.622371
17494		2.520550	-8.312336	4.521679	0.007865	-0.004190	0.003370	-0.275635	1.119629	-0.341064	0.588693	-0.446168	0.258961	-0.622346
17495		2.479946	-8.257538	4.651984	0.009730	0.000509	0.005881	-0.283691	1.121094	-0.338135	0.588773	-0.446096	0.258933	-0.622333
17496		2.479512	-8.283185	4.699026	0.004541	0.005576	0.000556	-0.279053	1.125732	-0.341309	0.588788	-0.446110	0.258875	-0.622332
17497		2.448220	-8.260383	4.595871	-0.000610	0.012542	-0.003009	-0.273682	1.117676	-0.334473	0.588765	-0.446075	0.258907	-0.622366
17498		2.415638	-8.336684	4.543840	0.003637	0.004565	-0.001188	-0.271484	1.115479	-0.335693	0.588768	-0.446066	0.258934	-0.622359
17499		2.387985	-8.276137	4.555435	0.005250	-0.002562	0.000732	-0.269531	1.118408	-0.338623	0.588802	-0.446057	0.258935	-0.622333
17500		2.435066	-8.200828	4.593235	-0.001017	-0.006536	-0.003407	-0.279053	1.119873	-0.344971	0.588807	-0.446079	0.258949	-0.622306
