// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17468		3.575671	-8.773392	-1.842047	0.009731	-0.012756	0.003564	-0.423340	0.834473	0.511963	0.283917	-0.578488	0.511995	-0.567982
17469		3.536017	-8.823166	-1.945413	-0.011154	-0.001281	-0.001194	-0.421631	0.836182	0.514893	0.283888	-0.578532	0.512067	-0.567887
17470		3.570669	-8.906159	-1.890712	-0.016034	0.002034	-0.007667	-0.430420	0.833740	0.516846	0.283820	-0.578616	0.512144	-0.567766
17471		3.603196	-8.972652	-1.981065	-0.012157	-0.005994	-0.002540	-0.422363	0.832275	0.507568	0.283715	-0.578726	0.512197	-0.567659
17472		3.631373	-8.958267	-1.923028	0.012465	0.022042	0.001645	-0.426514	0.844238	0.510986	0.283714	-0.578556	0.512221	-0.567811
17473		3.581290	-8.957949	-1.852093	0.002126	0.006918	0.000554	-0.429932	0.834961	0.516113	0.283758	-0.578469	0.512241	-0.567859
17474		3.605205	-8.929210	-1.974216	0.007226	0.000082	-0.003384	-0.431152	0.837646	0.510742	0.283732	-0.578499	0.512212	-0.567868
17475		3.583503	-8.895909	-1.954576	0.022529	-0.000955	-0.008019	-0.419678	0.832031	0.508057	0.283773	-0.578463	0.512072	-0.568010
17476		3.619056	-8.820213	-1.868210	0.017737	-0.007464	-0.007375	-0.424316	0.834473	0.514404	0.283907	-0.578473	0.511966	-0.568029
17477		3.563361	-8.856049	-1.956687	0.013417	0.002280	-0.002964	-0.424072	0.841553	0.512695	0.283960	-0.578470	0.511923	-0.568044
17478		3.548090	-8.883450	-1.911693	-0.008751	0.001411	-0.006822	-0.422119	0.837646	0.520752	0.283940	-0.578499	0.511959	-0.567992
17479		3.577062	-8.898659	-1.907683	-0.005064	-0.007620	-0.004461	-0.422363	0.837158	0.518066	0.283978	-0.578630	0.511984	-0.567817
17480		3.579825	-9.012156	-1.896127	-0.001895	-0.000899	0.000994	-0.423096	0.839355	0.509277	0.284023	-0.578677	0.512031	-0.567705
17481		3.576180	-9.046435	-2.019520	0.007016	0.002492	-0.003580	-0.435059	0.829834	0.512939	0.284081	-0.578622	0.512012	-0.567749
17482		3.576543	-8.912242	-1.857176	0.015087	0.009002	-0.001581	-0.429932	0.838135	0.513916	0.283990	-0.578590	0.511952	-0.567881
17483		3.539882	-8.856011	-1.814815	-0.004954	0.012752	0.003144	-0.420166	0.834473	0.510498	0.283908	-0.578536	0.512034	-0.567902
17484		3.609075	-8.850599	-1.969461	-0.002183	-0.000892	0.006495	-0.426758	0.829346	0.506836	0.283983	-0.578508	0.512110	-0.567825
17485		3.634681	-8.917188	-1.943839	-0.006471	0.002024	0.005756	-0.430664	0.831787	0.510498	0.283930	-0.578477	0.512187	-0.567814
17486		3.603653	-8.928691	-1.850821	0.010806	0.004289	-0.005566	-0.426025	0.839355	0.510742	0.283875	-0.578463	0.512127	-0.567910
17487		3.645534	-8.932252	-1.875905	0.000670	0.004303	-0.007994	-0.425781	0.843750	0.517822	0.283847	-0.578452	0.512114	-0.567947
17488		3.534971	-8.940857	-1.916703	-0.006688	0.014358	0.000775	-0.424316	0.842041	0.502197	0.283804	-0.578408	0.512212	-0.567924
17489		3.531187	-8.945198	-1.986346	0.022819	0.008591	-0.001553	-0.422852	0.832031	0.513672	0.283930	-0.578220	0.512130	-0.568127
17490		3.599690	-8.867981	-1.871414	0.018330	0.003989	0.002295	-0.419678	0.835938	0.506592	0.284021	-0.578180	0.512096	-0.568152
17491		3.615332	-8.859218	-1.804936	0.003618	0.006925	0.004624	-0.416992	0.833496	0.517822	0.284092	-0.578082	0.512150	-0.568169
17492		3.563839	-8.810174	-1.793329	-0.015319	0.004449	0.007196	-0.426758	0.833252	0.505371	0.284099	-0.578125	0.512316	-0.567972
17493		3.588776	-8.816128	-1.911295	-0.019711	-0.013013	-0.001150	-0.431885	0.840820	0.509521	0.284034	-0.578205	0.512384	-0.567861
17494		3.685301	-8.924626	-1.986736	-0.030054	0.001256	0.000149	-0.427734	0.839111	0.509277	0.283861	-0.578239	0.512530	-0.567781
