// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17471		1.161211	-2.397504	9.389754	-0.006384	-0.012216	0.001067	-0.086182	0.429932	-0.910156	0.748517	-0.135635	0.036613	-0.648063
17472		1.176430	-2.386600	9.398494	-0.012862	-0.007208	-0.000122	-0.089111	0.440430	-0.903809	0.748511	-0.135632	0.036661	-0.648068
17473		1.161233	-2.415645	9.388792	-0.015618	-0.012070	0.004541	-0.091309	0.431396	-0.897705	0.748579	-0.135822	0.036749	-0.647944
17474		1.225316	-2.489457	9.436516	-0.016111	-0.007008	0.004216	-0.093750	0.434326	-0.901123	0.748579	-0.135952	0.036807	-0.647914
17475		1.180754	-2.529446	9.345925	-0.008738	-0.004917	0.003800	-0.084229	0.430420	-0.904297	0.748589	-0.136047	0.036825	-0.647880
17476		1.130099	-2.520262	9.338514	-0.002849	-0.007113	0.008202	-0.082031	0.431396	-0.897461	0.748646	-0.135991	0.036857	-0.647825
17477		1.172568	-2.528762	9.356353	-0.001322	-0.004397	0.007599	-0.084473	0.440674	-0.898682	0.748716	-0.135942	0.036936	-0.647750
17478		1.145548	-2.449036	9.336453	0.002226	-0.004030	0.006716	-0.085449	0.431396	-0.892578	0.748827	-0.135964	0.037027	-0.647612
17479		1.131353	-2.443984	9.420375	-0.000947	-0.005859	0.007381	-0.090820	0.432373	-0.899170	0.748880	-0.135972	0.037071	-0.647546
17480		1.180631	-2.441098	9.344225	-0.000946	-0.005860	0.007381	-0.088867	0.436768	-0.900391	0.748918	-0.135995	0.037058	-0.647498
17481		1.141338	-2.477911	9.336934	0.004502	-0.004238	0.005677	-0.091064	0.425293	-0.898926	0.748984	-0.135992	0.037064	-0.647423
17482		1.098206	-2.438058	9.349912	0.005211	-0.010655	0.003000	-0.090820	0.434570	-0.900879	0.748966	-0.135946	0.036938	-0.647460
17483		1.130825	-2.457328	9.399941	0.004450	-0.012014	0.003301	-0.083740	0.428955	-0.901611	0.749001	-0.135981	0.036865	-0.647416
17484		1.175952	-2.541125	9.356467	0.007350	-0.011542	0.001285	-0.088623	0.425781	-0.901611	0.749023	-0.135891	0.036805	-0.647412
17485		1.184610	-2.510861	9.376572	0.011172	-0.010149	0.011744	-0.095947	0.430420	-0.901367	0.749075	-0.135778	0.036685	-0.647384
17486		1.178399	-2.433581	9.355703	0.013562	-0.009223	0.019266	-0.087158	0.434326	-0.903564	0.749169	-0.135740	0.036532	-0.647292
17487		1.124280	-2.300102	9.399697	0.010455	-0.008016	0.014285	-0.086670	0.440674	-0.895508	0.749283	-0.135677	0.036495	-0.647175
17488		1.178775	-2.250423	9.416149	-0.003790	-0.007576	0.003617	-0.087158	0.441162	-0.911377	0.749352	-0.135795	0.036584	-0.647065
17489		1.149522	-2.304987	9.439127	-0.016198	-0.008919	-0.002224	-0.083252	0.426514	-0.902100	0.749377	-0.135925	0.036688	-0.647003
17490		1.161395	-2.400696	9.407455	-0.022814	-0.004580	-0.004078	-0.082031	0.431396	-0.903076	0.749322	-0.135967	0.036817	-0.647050
17491		1.138462	-2.563844	9.378936	-0.015245	-0.008130	-0.007635	-0.081787	0.431641	-0.895020	0.749284	-0.136007	0.036914	-0.647081
17492		1.148440	-2.613376	9.336670	-0.009983	-0.005945	-0.004236	-0.091064	0.432129	-0.907959	0.749272	-0.136039	0.037018	-0.647082
17493		1.154586	-2.630703	9.305069	0.003386	-0.009210	0.008162	-0.094482	0.437012	-0.902832	0.749317	-0.136008	0.036940	-0.647041
17494		1.232429	-2.479816	9.360395	0.008051	-0.008493	0.014642	-0.092529	0.434570	-0.904541	0.749419	-0.136031	0.036858	-0.646923
17495		1.172181	-2.375612	9.405185	0.008179	-0.002746	0.013345	-0.094482	0.433105	-0.903564	0.749506	-0.135982	0.036811	-0.646835
17496		1.173686	-2.388493	9.467724	0.003323	-0.002565	0.001978	-0.091797	0.439697	-0.903564	0.749515	-0.135974	0.036756	-0.646829
17497		1.141986	-2.413711	9.387216	0.000677	-0.000895	0.003237	-0.089844	0.431396	-0.899658	0.749561	-0.136006	0.036787	-0.646767
17498		1.121682	-2.500257	9.348095	0.000427	-0.003038	0.003994	-0.086914	0.432129	-0.897949	0.749581	-0.135990	0.036784	-0.646747
17499		1.098586	-2.464959	9.359711	0.004041	-0.009320	0.009291	-0.084229	0.432129	-0.902588	0.749644	-0.135977	0.036760	-0.646678
17500		1.134177	-2.352174	9.366227	-0.001486	-0.013193	0.014537	-0.094727	0.431641	-0.905029	0.749736	-0.135980	0.036761	-0.646571
