// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38537		9.113397	-4.039316	-0.109874	0.153373	0.132027	0.014474	-0.377197	0.798340	-0.056152	0.584063	-0.581660	-0.453713	-0.338656
38538		9.107894	-4.053830	-0.137596	0.172441	0.162099	0.029265	-0.377441	0.795898	-0.057129	0.585618	-0.580635	-0.452876	-0.338847
38539		9.049923	-4.008422	-0.104700	0.181219	0.188246	0.046447	-0.376953	0.793701	-0.061035	0.587394	-0.579477	-0.451978	-0.338956
38540		9.064549	-4.061716	0.030004	0.183282	0.221670	0.061730	-0.375977	0.788330	-0.071045	0.589396	-0.578186	-0.450945	-0.339061
38541		9.073414	-4.114831	0.051050	0.210209	0.251289	0.080239	-0.372803	0.783936	-0.071533	0.591832	-0.576547	-0.449932	-0.338952
38542		9.049865	-4.164764	0.061591	0.242012	0.275399	0.098312	-0.375488	0.778320	-0.089600	0.594598	-0.574670	-0.448929	-0.338630
38543		9.098203	-4.138619	0.023411	0.262328	0.302339	0.119200	-0.373535	0.791748	-0.092773	0.597777	-0.572454	-0.447916	-0.338127
38544		9.074877	-4.111936	0.082076	0.274644	0.339191	0.134529	-0.367676	0.781250	-0.108154	0.600968	-0.570459	-0.446292	-0.337990
38545		9.106523	-4.129405	0.131348	0.263817	0.381327	0.153524	-0.381348	0.775635	-0.115967	0.604463	-0.568265	-0.444493	-0.337824
38546		9.081227	-4.170109	0.239164	0.267940	0.419303	0.168319	-0.367432	0.774170	-0.120605	0.608087	-0.565940	-0.442584	-0.337731
38547		8.997762	-4.235557	0.320045	0.292153	0.438300	0.181246	-0.368164	0.773438	-0.138184	0.611761	-0.563764	-0.440316	-0.337699
38548		8.976664	-4.294584	0.394290	0.309540	0.454205	0.194813	-0.370117	0.775391	-0.140381	0.615524	-0.561594	-0.437868	-0.337660
38549		8.951318	-4.310126	0.443844	0.320206	0.462363	0.206284	-0.362061	0.759521	-0.152588	0.619360	-0.559407	-0.435324	-0.337566
38550		8.926985	-4.311318	0.519710	0.324185	0.471447	0.214305	-0.364258	0.755127	-0.160645	0.623254	-0.557190	-0.432691	-0.337449
38551		8.953554	-4.321176	0.580272	0.308818	0.480730	0.219634	-0.365967	0.753906	-0.181152	0.627110	-0.555030	-0.429929	-0.337395
38552		8.943531	-4.352469	0.656796	0.289862	0.489408	0.226500	-0.361328	0.743896	-0.180176	0.630912	-0.552955	-0.427024	-0.337404
38553		8.923282	-4.382230	0.715377	0.286274	0.496743	0.232846	-0.357178	0.743896	-0.189941	0.634724	-0.550885	-0.424029	-0.337417
38554		8.898529	-4.429469	0.785151	0.283189	0.491311	0.235813	-0.351562	0.736816	-0.206055	0.638495	-0.548842	-0.421027	-0.337391
38555		8.866772	-4.441964	0.884196	0.286293	0.483606	0.234791	-0.350342	0.731445	-0.211670	0.642233	-0.546786	-0.418068	-0.337315
38556		8.886559	-4.427039	0.926584	0.292774	0.470152	0.231177	-0.345459	0.730225	-0.211914	0.645926	-0.544706	-0.415204	-0.337166
38557		8.887191	-4.399833	0.978145	0.291314	0.463874	0.229353	-0.352295	0.716309	-0.227051	0.649570	-0.542631	-0.412366	-0.336994
