// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41454		7.763617	-5.230369	-3.120037	-0.228304	0.294253	0.297314	-0.214355	0.668945	0.399170	0.439791	-0.780731	-0.217677	-0.386858
41455		7.599823	-5.470284	-3.189087	-0.173826	0.255401	0.293615	-0.221191	0.672363	0.406494	0.440253	-0.781099	-0.214219	-0.387521
41456		7.529483	-5.507001	-3.136515	-0.119587	0.224310	0.289891	-0.214600	0.664307	0.407715	0.440932	-0.781343	-0.211116	-0.387959
41457		7.570507	-5.432859	-3.007226	-0.094086	0.204967	0.291512	-0.217285	0.666748	0.405273	0.441660	-0.781615	-0.208115	-0.388205
41458		7.545533	-5.447174	-2.963252	-0.085601	0.211087	0.291881	-0.214600	0.677734	0.405518	0.442482	-0.781774	-0.205130	-0.388537
41459		7.480074	-5.532870	-3.163636	-0.085007	0.229746	0.290308	-0.203613	0.670166	0.401855	0.443461	-0.781828	-0.202106	-0.388897
41460		7.490072	-5.598480	-3.143872	-0.051681	0.216657	0.295556	-0.208984	0.678711	0.406006	0.444636	-0.781855	-0.199147	-0.389028
41461		7.408246	-5.675201	-3.030988	-0.015134	0.210874	0.298659	-0.204834	0.673096	0.400146	0.446057	-0.781728	-0.196358	-0.389073
41462		7.394002	-5.694993	-3.033213	0.029090	0.186397	0.300121	-0.204834	0.674561	0.406982	0.447705	-0.781510	-0.193753	-0.388925
41463		7.423020	-5.710759	-3.014353	0.096346	0.159684	0.293727	-0.196533	0.679688	0.394287	0.449648	-0.781154	-0.191544	-0.388492
41464		7.594858	-5.493862	-2.976717	0.152328	0.132461	0.290656	-0.189697	0.673340	0.399414	0.452062	-0.780606	-0.189578	-0.387756
41465		7.642295	-5.207428	-2.882651	0.168697	0.127960	0.283143	-0.194580	0.687744	0.392578	0.454417	-0.780093	-0.187746	-0.386926
41466		7.759109	-5.065664	-2.730134	0.123729	0.135448	0.278119	-0.188965	0.684082	0.389648	0.456593	-0.779598	-0.185788	-0.386306
41467		7.856998	-5.072149	-2.763122	0.082375	0.153552	0.263381	-0.192871	0.687256	0.398193	0.458435	-0.779201	-0.183708	-0.385922
41468		7.911763	-5.096366	-2.763419	0.052370	0.166649	0.237557	-0.191162	0.685059	0.382080	0.459923	-0.778857	-0.181741	-0.385775
41469		7.670428	-5.290814	-2.764598	0.021035	0.182517	0.214324	-0.181885	0.685547	0.388672	0.461194	-0.778465	-0.179629	-0.386039
41470		7.418657	-5.558348	-2.986720	-0.033000	0.156209	0.193168	-0.183594	0.687988	0.392090	0.462011	-0.778408	-0.177655	-0.386089
41471		7.492298	-5.712054	-2.897019	0.012412	0.088791	0.162851	-0.183105	0.691650	0.391357	0.462900	-0.778348	-0.176322	-0.385757
41472		7.548696	-5.611598	-2.773314	0.055306	0.055394	0.137242	-0.183105	0.683838	0.387695	0.463960	-0.778172	-0.175432	-0.385243
41473		7.538189	-5.631787	-2.692475	0.038961	0.068132	0.115712	-0.176514	0.689453	0.385498	0.464763	-0.778000	-0.174520	-0.385038
41474		7.462033	-5.807196	-2.746396	0.037044	0.064104	0.099170	-0.182129	0.684326	0.388428	0.465601	-0.777814	-0.173739	-0.384755
41475		7.389366	-5.915793	-2.815282	0.046141	0.039508	0.096791	-0.167725	0.692871	0.379395	0.466317	-0.777686	-0.173101	-0.384433
41476		7.397561	-5.782150	-2.673368	0.065051	0.020636	0.089837	-0.180420	0.687500	0.377686	0.467342	-0.777505	-0.172612	-0.383773
41477		7.384427	-5.798571	-2.715515	0.046422	0.023649	0.077705	-0.177246	0.697021	0.386230	0.468025	-0.777342	-0.172067	-0.383517
41478		7.454034	-5.758076	-2.661584	0.033845	0.025354	0.065496	-0.173828	0.698486	0.375732	0.468666	-0.777226	-0.171694	-0.383137
41479		7.515226	-5.760917	-2.543288	0.040692	0.030509	0.054934	-0.173828	0.704590	0.375977	0.469395	-0.777004	-0.171298	-0.382871
41480		7.427955	-5.826191	-2.563784	0.051735	0.028467	0.054311	-0.173340	0.685303	0.382568	0.470233	-0.776726	-0.170978	-0.382549
41481		7.465969	-5.880588	-2.667985	0.051485	0.024807	0.042911	-0.162842	0.693115	0.382080	0.470783	-0.776558	-0.170752	-0.382314
41482		7.412513	-5.847307	-2.622869	0.069504	0.009026	0.032143	-0.170166	0.691162	0.386963	0.471556	-0.776355	-0.170782	-0.381760
41483		7.417371	-5.860841	-2.649800	0.073407	-0.001486	0.010018	-0.171387	0.695557	0.371094	0.472153	-0.776148	-0.171040	-0.381327
41484		7.367825	-5.959713	-2.750929	0.073055	-0.028585	-0.002872	-0.173828	0.701172	0.368896	0.472737	-0.775922	-0.171315	-0.380941
41485		7.418284	-5.902818	-2.801144	0.118466	-0.069357	-0.012269	-0.174072	0.690674	0.372314	0.473552	-0.775602	-0.171955	-0.380291
41486		7.530343	-5.792186	-2.658642	0.156438	-0.095344	-0.018560	-0.165039	0.693604	0.379395	0.474416	-0.775269	-0.172864	-0.379481
41487		7.587014	-5.706582	-2.558021	0.166145	-0.085407	-0.025529	-0.165039	0.700195	0.378906	0.475397	-0.774906	-0.173946	-0.378498
41488		7.597893	-5.777207	-2.660302	0.130111	-0.066587	-0.024948	-0.180664	0.698730	0.375732	0.476219	-0.774605	-0.174872	-0.377655
41489		7.327835	-6.000625	-2.749968	0.091054	-0.061378	-0.015252	-0.170166	0.696045	0.364746	0.476668	-0.774417	-0.175495	-0.377183
41490		7.096735	-6.185097	-2.753602	0.107388	-0.060861	-0.004129	-0.170898	0.709473	0.363281	0.477346	-0.774174	-0.176016	-0.376583
41491		6.922935	-6.080178	-2.557815	0.128386	-0.066655	0.009579	-0.174561	0.695801	0.358398	0.478300	-0.773836	-0.176585	-0.375799
41492		6.980047	-6.245842	-2.570714	0.114131	-0.051693	0.011199	-0.167236	0.713135	0.365234	0.479029	-0.773541	-0.176929	-0.375316
41493		7.137185	-6.282269	-2.631390	0.162650	-0.049964	0.006400	-0.166260	0.710693	0.360107	0.480233	-0.773030	-0.177615	-0.374504
41494		7.483425	-5.889205	-2.472342	0.225230	-0.067679	0.002681	-0.166992	0.709473	0.358398	0.481782	-0.772318	-0.178549	-0.373540
