// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48850		9.330304	0.799793	-2.915712	0.090155	-0.048649	-0.024638	-0.768555	-0.375732	0.098877	0.510188	0.455308	-0.659627	0.311922
48851		9.394537	0.858359	-2.878537	0.076251	-0.053290	-0.051251	-0.768799	-0.371582	0.094971	0.509718	0.456069	-0.659452	0.311947
48852		9.385672	0.724388	-2.658704	0.052192	-0.080677	-0.068658	-0.769531	-0.375977	0.100098	0.509285	0.456789	-0.659414	0.311683
48853		9.383824	0.555191	-2.510751	0.045537	-0.079906	-0.074407	-0.780762	-0.373291	0.111816	0.508860	0.457577	-0.659355	0.311344
48854		9.361738	0.552549	-2.684516	0.066002	-0.052753	-0.086134	-0.773438	-0.367920	0.105225	0.508409	0.458397	-0.659202	0.311199
48855		9.306171	0.623435	-2.937006	0.082784	-0.033188	-0.111955	-0.766113	-0.379395	0.101318	0.508141	0.459301	-0.658810	0.311134
48856		9.345790	0.539667	-3.109655	0.101098	-0.045516	-0.128666	-0.770752	-0.382568	0.100586	0.507863	0.460532	-0.658231	0.310994
48857		9.400254	0.503945	-3.095741	0.112442	-0.068260	-0.118884	-0.770264	-0.376221	0.110352	0.507423	0.461765	-0.657767	0.310864
48858		9.505504	0.571253	-2.867403	0.067441	-0.081475	-0.092681	-0.762939	-0.381104	0.108643	0.506886	0.462702	-0.657651	0.310593
48859		9.459320	0.648371	-2.710902	0.002746	-0.060528	-0.072642	-0.767334	-0.383301	0.115723	0.506708	0.463268	-0.657622	0.310101
48860		9.390549	0.812630	-2.690721	-0.067025	-0.022918	-0.067107	-0.768555	-0.384033	0.108154	0.506924	0.463440	-0.657666	0.309397
48861		9.413292	0.830064	-2.910481	-0.103322	0.002937	-0.076228	-0.767334	-0.385498	0.110107	0.507542	0.463350	-0.657650	0.308551
48862		9.334124	0.608520	-3.148270	-0.086545	-0.010309	-0.078076	-0.760498	-0.381592	0.112061	0.507994	0.463412	-0.657639	0.307737
48863		9.378649	0.420771	-3.235584	-0.047619	-0.044045	-0.066507	-0.763916	-0.379883	0.103760	0.508026	0.463701	-0.657719	0.307079
48864		9.291965	0.331882	-3.139291	-0.011027	-0.056001	-0.049032	-0.760254	-0.387695	0.110596	0.507907	0.463932	-0.657844	0.306656
48865		9.428233	0.398622	-2.861953	0.005486	-0.066776	-0.040340	-0.766846	-0.392334	0.108154	0.507584	0.464373	-0.657956	0.306284
48866		9.435186	0.558792	-2.734899	-0.003814	-0.051322	-0.017648	-0.758545	-0.387695	0.109863	0.507390	0.464543	-0.658121	0.305992
48867		9.425607	0.676543	-2.867986	-0.006731	-0.023993	-0.018209	-0.758057	-0.385254	0.117188	0.507317	0.464683	-0.658162	0.305815
48868		9.391090	0.571098	-3.072293	0.006420	-0.022304	-0.024879	-0.762939	-0.387939	0.110840	0.507121	0.464964	-0.658161	0.305713
48869		9.397075	0.490268	-2.967879	0.053501	-0.047055	-0.023724	-0.763428	-0.385010	0.100830	0.506705	0.465401	-0.658153	0.305756
48870		9.346946	0.535340	-2.807123	0.044867	-0.061981	-0.010140	-0.768311	-0.389893	0.119385	0.506329	0.465621	-0.658288	0.305754
48871		9.416726	0.618960	-2.861078	-0.001220	-0.048245	0.004958	-0.761230	-0.382324	0.113037	0.505977	0.465703	-0.658564	0.305616
48872		9.368605	0.737562	-2.923616	-0.013358	-0.024013	0.002770	-0.756348	-0.386230	0.112061	0.505858	0.465626	-0.658750	0.305532
48873		9.323124	0.728832	-2.944333	-0.000736	-0.019937	-0.007188	-0.761963	-0.385986	0.118164	0.505761	0.465708	-0.658800	0.305458
48874		9.323342	0.639070	-3.015485	0.035388	-0.037262	-0.016439	-0.758789	-0.383545	0.111328	0.505388	0.466044	-0.658833	0.305493
48875		9.306720	0.639439	-3.097139	0.064172	-0.044802	-0.019881	-0.759521	-0.388672	0.116699	0.504950	0.466467	-0.658801	0.305640
48876		9.328740	0.716976	-3.123987	0.080215	-0.044720	-0.019942	-0.759033	-0.387939	0.107178	0.504416	0.467034	-0.658711	0.305850
48877		9.355834	0.784116	-3.119419	0.075603	-0.031409	-0.024686	-0.764160	-0.386230	0.119141	0.504113	0.467450	-0.658557	0.306045
