// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28127		-3.214134	-6.876082	5.910110	0.018277	0.199411	0.065396	0.369873	0.881104	-0.178711	0.739540	-0.226412	0.377253	-0.509410
28128		-3.190885	-6.864057	5.752227	-0.007325	0.206233	0.032371	0.371338	0.872803	-0.177490	0.738996	-0.225534	0.378602	-0.509588
28129		-3.169222	-6.803841	5.786715	0.001086	0.201349	0.005391	0.373047	0.874756	-0.180420	0.738383	-0.224656	0.379837	-0.509945
28130		-3.219104	-6.775152	5.863141	0.038500	0.173734	-0.003986	0.371094	0.875732	-0.179932	0.737901	-0.223666	0.380690	-0.510442
28131		-3.340325	-6.822295	5.820735	0.051430	0.134283	0.005760	0.373779	0.878418	-0.177734	0.737598	-0.222755	0.381250	-0.510859
28132		-3.430360	-7.040711	5.725079	0.033445	0.137058	0.019390	0.374268	0.878418	-0.178955	0.737302	-0.221911	0.381964	-0.511120
28133		-3.533033	-7.286544	5.807484	0.054398	0.137452	0.008810	0.377441	0.873291	-0.172607	0.737002	-0.220960	0.382558	-0.511521
28134		-3.588280	-7.251354	5.903215	0.073415	0.110897	0.021222	0.373047	0.869385	-0.181152	0.736865	-0.219967	0.383010	-0.511807
28135		-3.592117	-7.103114	5.844242	0.069266	0.058857	0.041888	0.369385	0.879883	-0.187988	0.736998	-0.219117	0.383092	-0.511920
28136		-3.455214	-7.126810	5.817227	0.067538	0.027671	0.037383	0.377441	0.872070	-0.180420	0.737189	-0.218460	0.382904	-0.512067
28137		-3.381335	-7.323686	6.020166	0.105350	0.031610	0.024256	0.380127	0.873291	-0.174072	0.737390	-0.217573	0.382676	-0.512325
28138		-3.415154	-7.272526	6.233008	0.164089	0.037444	0.024044	0.378662	0.869629	-0.183594	0.737648	-0.216344	0.382322	-0.512739
28139		-3.341918	-7.020110	6.234562	0.185075	0.014866	0.039310	0.382568	0.872559	-0.187256	0.738112	-0.214987	0.381680	-0.513119
28140		-3.196718	-6.866974	6.151392	0.147647	0.015049	0.034164	0.377686	0.875977	-0.192139	0.738494	-0.213865	0.381193	-0.513400
28141		-3.152223	-6.844161	6.241448	0.112581	0.066653	0.032090	0.381348	0.864990	-0.201172	0.738616	-0.212775	0.381120	-0.513732
28142		-3.288879	-6.929699	6.351594	0.123941	0.122030	0.032691	0.377686	0.866943	-0.197998	0.738664	-0.211275	0.381267	-0.514172
28143		-3.385848	-6.830944	6.364584	0.181688	0.114628	0.028656	0.389404	0.857666	-0.199463	0.738768	-0.209522	0.381141	-0.514834
28144		-3.398326	-6.551257	6.180842	0.187697	0.080338	0.017991	0.379395	0.862061	-0.195312	0.739031	-0.207839	0.380793	-0.515396
28145		-3.337846	-6.517763	6.022315	0.148179	0.075074	-0.006403	0.379883	0.863281	-0.196777	0.739027	-0.206597	0.380574	-0.516062
